INFO 2023-06-19 10:52:38,858 Watching for file changes with StatReloader
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 175, in render
    return self._render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 167, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/loader_tags.py", line 157, in render
    return compiled_parent._render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 167, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/defaulttags.py", line 194, in render
    len_values = len(values)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/models/query.py", line 380, in __len__
    self._fetch_all()
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/models/query.py", line 1881, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/models/query.py", line 91, in __iter__
    results = compiler.execute_sql(
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/models/sql/compiler.py", line 1562, in execute_sql
    cursor.execute(sql, params)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/backends/utils.py", line 102, in execute
    return super().execute(sql, params)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/backends/utils.py", line 67, in execute
    return self._execute_with_wrappers(
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/backends/utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/backends/utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/backends/utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
django.db.utils.ProgrammingError: relation "corecode_studentcohort" does not exist
LINE 1: ...ohort"."id", "corecode_studentcohort"."name" FROM "corecode_...
                                                             ^

ERROR 2023-06-20 14:39:43,277 "GET /cohort/list/ HTTP/1.1" 500 230517
INFO 2023-06-20 14:40:12,250 Watching for file changes with StatReloader
INFO 2023-06-20 14:40:40,857 Watching for file changes with StatReloader
ERROR 2023-06-20 14:40:46,701 Internal Server Error: /cohort/list/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/base.py", line 220, in _get_response
    response = response.render()
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/response.py", line 114, in render
    self.content = self.rendered_content
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/response.py", line 92, in rendered_content
    return template.render(context, self._request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 175, in render
    return self._render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 167, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/loader_tags.py", line 157, in render
    return compiled_parent._render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 167, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/defaulttags.py", line 238, in render
    nodelist.append(node.render_annotated(context))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/defaulttags.py", line 471, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/urls/base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/urls/resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'cohort-update' not found. 'cohort-update' is not a valid view function or pattern name.
ERROR 2023-06-20 14:40:46,702 "GET /cohort/list/ HTTP/1.1" 500 206029
INFO 2023-06-20 14:41:27,278 /home/lanlokun/Desktop/portal/apps/corecode/urls.py changed, reloading.
INFO 2023-06-20 14:41:27,468 Watching for file changes with StatReloader
INFO 2023-06-20 14:42:41,789 Watching for file changes with StatReloader
ERROR 2023-06-20 14:42:46,388 Internal Server Error: /cohort/list/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/base.py", line 220, in _get_response
    response = response.render()
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/response.py", line 114, in render
    self.content = self.rendered_content
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/response.py", line 92, in rendered_content
    return template.render(context, self._request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 175, in render
    return self._render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 167, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/loader_tags.py", line 157, in render
    return compiled_parent._render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 167, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/defaulttags.py", line 471, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/urls/base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/urls/resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'cohort-create' not found. 'cohort-create' is not a valid view function or pattern name.
ERROR 2023-06-20 14:42:46,389 "GET /cohort/list/ HTTP/1.1" 500 194901
INFO 2023-06-20 14:43:00,475 Watching for file changes with StatReloader
INFO 2023-06-20 14:43:05,666 "GET /cohort/list/ HTTP/1.1" 200 11418
INFO 2023-06-20 14:43:38,866 "POST /cohort/create/ HTTP/1.1" 302 0
INFO 2023-06-20 14:43:39,791 "GET /cohort/list/ HTTP/1.1" 200 11848
INFO 2023-06-20 14:43:50,821 "POST /cohort/create/ HTTP/1.1" 302 0
INFO 2023-06-20 14:43:51,724 "GET /cohort/list/ HTTP/1.1" 200 12135
INFO 2023-06-20 14:43:54,775 "GET /cohort/4/update/ HTTP/1.1" 200 9829
INFO 2023-06-20 14:43:59,132 "POST /cohort/4/update/ HTTP/1.1" 302 0
INFO 2023-06-20 14:44:00,175 "GET /cohort/list/ HTTP/1.1" 200 12133
INFO 2023-06-20 14:44:18,737 "POST /cohort/create/ HTTP/1.1" 302 0
INFO 2023-06-20 14:44:19,857 "GET /cohort/list/ HTTP/1.1" 200 12420
INFO 2023-06-20 14:44:34,325 "POST /cohort/create/ HTTP/1.1" 302 0
INFO 2023-06-20 14:44:35,264 "GET /cohort/list/ HTTP/1.1" 200 12706
INFO 2023-06-20 14:44:57,825 "GET /cohort/1/delete/ HTTP/1.1" 200 9980
INFO 2023-06-20 14:45:00,422 "POST /cohort/1/delete/ HTTP/1.1" 302 0
INFO 2023-06-20 14:45:01,338 "GET /cohort/list/ HTTP/1.1" 200 12281
INFO 2023-06-20 14:45:04,612 "GET /cohort/2/delete/ HTTP/1.1" 200 9980
INFO 2023-06-20 14:45:07,200 "POST /cohort/2/delete/ HTTP/1.1" 302 0
INFO 2023-06-20 14:45:08,104 "GET /cohort/list/ HTTP/1.1" 200 12000
INFO 2023-06-20 14:45:24,379 "GET /semester/list/ HTTP/1.1" 200 12306
INFO 2023-06-20 14:45:27,819 "GET /site-config HTTP/1.1" 200 10861
INFO 2023-06-20 14:45:31,047 "GET /semester/list/ HTTP/1.1" 200 12306
INFO 2023-06-20 14:47:14,246 "GET /course/list/ HTTP/1.1" 200 11700
INFO 2023-06-20 14:47:27,938 "GET /cohort/list/ HTTP/1.1" 200 12000
INFO 2023-06-20 14:47:37,276 "GET /student/list HTTP/1.1" 200 10526
INFO 2023-06-20 14:47:44,025 "GET /student/create/ HTTP/1.1" 200 13703
INFO 2023-06-20 14:48:02,314 "GET /student/list HTTP/1.1" 200 10526
INFO 2023-06-20 14:48:05,467 "GET /student/1/ HTTP/1.1" 200 11182
INFO 2023-06-20 14:48:06,074 "GET /media/students/passports/flag-uk.png HTTP/1.1" 304 0
INFO 2023-06-20 14:49:10,876 Watching for file changes with StatReloader
INFO 2023-06-20 14:49:16,068 "GET /student/1/ HTTP/1.1" 200 11198
INFO 2023-06-20 14:49:51,433 "GET /student/list HTTP/1.1" 200 10542
INFO 2023-06-20 14:49:53,604 "GET /student/2/ HTTP/1.1" 200 11231
WARNING 2023-06-20 14:49:54,119 Not Found: /media/students/passports/WhatsApp_Image_2023-06-08_at_1.34.50_PM.jpeg
WARNING 2023-06-20 14:49:54,119 "GET /media/students/passports/WhatsApp_Image_2023-06-08_at_1.34.50_PM.jpeg HTTP/1.1" 404 6660
INFO 2023-06-20 14:51:27,939 "GET /student/2/ HTTP/1.1" 200 11231
WARNING 2023-06-20 14:51:28,511 Not Found: /media/students/passports/WhatsApp_Image_2023-06-08_at_1.34.50_PM.jpeg
WARNING 2023-06-20 14:51:28,512 "GET /media/students/passports/WhatsApp_Image_2023-06-08_at_1.34.50_PM.jpeg HTTP/1.1" 404 6660
INFO 2023-06-20 14:52:03,952 "GET /student/2/ HTTP/1.1" 200 11231
WARNING 2023-06-20 14:52:04,480 Not Found: /media/students/passports/WhatsApp_Image_2023-06-08_at_1.34.50_PM.jpeg
WARNING 2023-06-20 14:52:04,481 "GET /media/students/passports/WhatsApp_Image_2023-06-08_at_1.34.50_PM.jpeg HTTP/1.1" 404 6660
INFO 2023-06-20 14:52:17,616 "GET /student/list HTTP/1.1" 200 10542
INFO 2023-06-20 14:52:21,975 "GET /student/1/ HTTP/1.1" 200 11198
INFO 2023-06-20 14:52:25,837 "GET /student/list HTTP/1.1" 200 10542
INFO 2023-06-20 14:52:28,145 "GET /student/create/ HTTP/1.1" 200 13719
INFO 2023-06-20 14:52:44,264 "GET /result/create/ HTTP/1.1" 200 10784
ERROR 2023-06-20 14:52:51,214 Internal Server Error: /result/create/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/contrib/auth/decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/portal/apps/result/views.py", line 58, in create_result
    "term": request.current_term,
AttributeError: 'WSGIRequest' object has no attribute 'current_term'
ERROR 2023-06-20 14:52:51,215 "POST /result/create/ HTTP/1.1" 500 74747
INFO 2023-06-20 14:54:12,542 /home/lanlokun/Desktop/portal/apps/result/views.py changed, reloading.
INFO 2023-06-20 14:54:12,717 Watching for file changes with StatReloader
INFO 2023-06-20 14:54:18,800 "POST /result/create/ HTTP/1.1" 200 10255
INFO 2023-06-20 14:54:38,584 "GET /result/create/ HTTP/1.1" 200 10784
INFO 2023-06-20 14:54:43,457 "POST /result/create/ HTTP/1.1" 200 10928
INFO 2023-06-20 14:54:51,623 "POST /result/create/ HTTP/1.1" 200 10255
INFO 2023-06-20 14:54:59,396 "POST /result/create/ HTTP/1.1" 200 10255
INFO 2023-06-20 14:55:04,672 "POST /result/create/ HTTP/1.1" 200 10255
INFO 2023-06-20 14:55:09,163 "GET /static/plugins/toastr/toastr.js.map HTTP/1.1" 200 25633
WARNING 2023-06-20 14:55:09,168 "GET /static/plugins/Datatables/pdfmake.min.js.map HTTP/1.1" 404 1870
INFO 2023-06-20 14:55:09,168 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js.map HTTP/1.1" 200 318045
INFO 2023-06-20 14:55:09,168 "GET /static/dist/js/adminlte.js.map HTTP/1.1" 200 113276
INFO 2023-06-20 14:55:09,200 "GET /static/dist/css/adminlte.min.css.map HTTP/1.1" 200 2149167
