INFO 2024-06-04 18:57:34,799 Watching for file changes with StatReloader
WARNING 2024-06-05 09:00:14,810 "GET /student/1/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 11114
WARNING 2024-06-05 09:00:15,030 Not Found: /student/1/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-05 09:00:15,031 "GET /student/1/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 11126
WARNING 2024-06-05 09:00:15,349 Not Found: /student/1/vendor/wow/wow.min.js
WARNING 2024-06-05 09:00:15,359 "GET /student/1/vendor/wow/wow.min.js HTTP/1.1" 404 11054
WARNING 2024-06-05 09:00:15,661 Not Found: /student/1/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-05 09:00:15,665 "GET /student/1/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 11126
WARNING 2024-06-05 09:00:15,876 Not Found: /student/1/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-05 09:00:16,092 Not Found: /student/1/vendor/select2/select2.min.js
WARNING 2024-06-05 09:00:16,093 "GET /student/1/vendor/select2/select2.min.js HTTP/1.1" 404 11078
WARNING 2024-06-05 09:00:16,310 Not Found: /student/1/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-05 09:00:16,311 "GET /student/1/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 11087
WARNING 2024-06-05 09:00:16,540 Not Found: /student/1/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-05 09:00:16,541 "GET /student/1/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 11099
WARNING 2024-06-05 09:00:16,985 Not Found: /student/1/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-05 09:00:16,985 "GET /student/1/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 11120
WARNING 2024-06-05 09:00:17,290 Not Found: /student/1/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-05 09:00:17,291 "GET /student/1/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 11105
WARNING 2024-06-05 09:00:17,598 Not Found: /student/1/js/main.js
WARNING 2024-06-05 09:00:17,602 "GET /student/1/js/main.js HTTP/1.1" 404 11021
INFO 2024-06-05 09:00:22,616 "GET /student/1/update/ HTTP/1.1" 200 18444
WARNING 2024-06-05 09:00:22,676 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-05 09:00:22,676 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-05 09:00:24,268 Not Found: /student/1/update/vendor/wow/wow.min.js
WARNING 2024-06-05 09:00:24,271 "GET /student/1/update/vendor/wow/wow.min.js HTTP/1.1" 404 11075
WARNING 2024-06-05 09:00:24,495 Not Found: /student/1/update/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-05 09:00:24,496 "GET /student/1/update/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 11114
WARNING 2024-06-05 09:00:24,719 Not Found: /student/1/update/vendor/slick/slick.min.js
WARNING 2024-06-05 09:00:24,729 "GET /student/1/update/vendor/slick/slick.min.js HTTP/1.1" 404 11087
WARNING 2024-06-05 09:00:24,981 Not Found: /student/1/update/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-05 09:00:24,989 "GET /student/1/update/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 11123
WARNING 2024-06-05 09:00:25,585 Not Found: /student/1/update/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-05 09:00:25,596 "GET /student/1/update/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 11183
WARNING 2024-06-05 09:00:25,893 Not Found: /student/1/update/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-05 09:00:25,897 "GET /student/1/update/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 11135
WARNING 2024-06-05 09:00:26,210 Not Found: /student/1/update/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-05 09:00:26,211 "GET /student/1/update/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 11135
WARNING 2024-06-05 09:00:26,514 Not Found: /student/1/update/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-05 09:00:26,514 "GET /student/1/update/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 11147
WARNING 2024-06-05 09:00:26,815 Not Found: /student/1/update/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-05 09:00:26,818 "GET /student/1/update/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 11147
WARNING 2024-06-05 09:00:27,083 Not Found: /student/1/update/vendor/animsition/animsition.min.js
WARNING 2024-06-05 09:00:27,090 "GET /student/1/update/vendor/animsition/animsition.min.js HTTP/1.1" 404 11117
WARNING 2024-06-05 09:00:27,298 Not Found: /student/1/update/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-05 09:00:27,299 "GET /student/1/update/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 11114
WARNING 2024-06-05 09:00:27,516 Not Found: /student/1/update/vendor/select2/select2.min.js
WARNING 2024-06-05 09:00:27,517 "GET /student/1/update/vendor/select2/select2.min.js HTTP/1.1" 404 11099
WARNING 2024-06-05 09:00:27,746 Not Found: /student/1/update/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-05 09:00:27,747 "GET /student/1/update/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 11108
WARNING 2024-06-05 09:00:27,974 Not Found: /student/1/update/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-05 09:00:27,974 "GET /student/1/update/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 11120
WARNING 2024-06-05 09:00:28,271 Not Found: /student/1/update/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-05 09:00:28,272 "GET /student/1/update/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 11141
WARNING 2024-06-05 09:00:28,870 Not Found: /student/1/update/js/main.js
WARNING 2024-06-05 09:00:28,871 "GET /student/1/update/js/main.js HTTP/1.1" 404 11042
WARNING 2024-06-05 09:00:30,097 Not Found: /student/1/update/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-05 09:00:30,098 "GET /student/1/update/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 11126
ERROR 2024-06-05 09:02:24,195 Internal Server Error: /course/register/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 128, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 71, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/apps/corecode/views.py", line 419, in get
    student = Student.objects.get(user=user)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 435, in get
    raise self.model.DoesNotExist(
apps.students.models.Student.DoesNotExist: Student matching query does not exist.
ERROR 2024-06-05 09:02:24,197 "GET /course/register/ HTTP/1.1" 500 98048
INFO 2024-06-05 09:03:46,173 /home/lanlokun/Desktop/smahs/apps/corecode/views.py changed, reloading.
INFO 2024-06-05 09:03:46,431 Watching for file changes with StatReloader
ERROR 2024-06-05 09:03:55,009 Internal Server Error: /course/register/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 128, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 71, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/apps/corecode/views.py", line 419, in get
    student = Student.objects.get(user=user)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 435, in get
    raise self.model.DoesNotExist(
apps.students.models.Student.DoesNotExist: Student matching query does not exist.
ERROR 2024-06-05 09:03:55,009 "GET /course/register/ HTTP/1.1" 500 98077
ERROR 2024-06-05 09:05:53,199 Internal Server Error: /course/register/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 128, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 71, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/apps/corecode/views.py", line 419, in get
    student = Student.objects.get(user=user)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 435, in get
    raise self.model.DoesNotExist(
apps.students.models.Student.DoesNotExist: Student matching query does not exist.
ERROR 2024-06-05 09:05:53,200 "GET /course/register/ HTTP/1.1" 500 98077
ERROR 2024-06-05 09:08:39,695 Internal Server Error: /course/register/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 128, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 71, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/apps/corecode/views.py", line 419, in get
    student = Student.objects.get(user=user)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 435, in get
    raise self.model.DoesNotExist(
apps.students.models.Student.DoesNotExist: Student matching query does not exist.
ERROR 2024-06-05 09:08:39,696 "GET /course/register/ HTTP/1.1" 500 98077
INFO 2024-06-05 09:10:30,662 /home/lanlokun/Desktop/smahs/apps/corecode/views.py changed, reloading.
INFO 2024-06-05 09:10:30,924 Watching for file changes with StatReloader
ERROR 2024-06-05 09:10:38,704 Internal Server Error: /course/register/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 128, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 71, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/apps/corecode/views.py", line 420, in get
    student = Student.objects.get(user=user)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 435, in get
    raise self.model.DoesNotExist(
apps.students.models.Student.DoesNotExist: Student matching query does not exist.
ERROR 2024-06-05 09:10:38,998 Internal Server Error: /course/register/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 128, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 71, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/apps/corecode/views.py", line 420, in get
    student = Student.objects.get(user=user)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 435, in get
    raise self.model.DoesNotExist(
apps.students.models.Student.DoesNotExist: Student matching query does not exist.
ERROR 2024-06-05 09:10:38,999 "GET /course/register/ HTTP/1.1" 500 98065
INFO 2024-06-05 09:10:56,375 /home/lanlokun/Desktop/smahs/apps/corecode/views.py changed, reloading.
INFO 2024-06-05 09:10:56,644 Watching for file changes with StatReloader
ERROR 2024-06-05 09:11:03,522 Internal Server Error: /course/register/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 128, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 71, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/apps/corecode/views.py", line 419, in get
    print("hello" + user)
TypeError: can only concatenate str (not "SimpleLazyObject") to str
ERROR 2024-06-05 09:11:03,522 "GET /course/register/ HTTP/1.1" 500 88880
INFO 2024-06-05 09:11:45,315 /home/lanlokun/Desktop/smahs/apps/corecode/views.py changed, reloading.
INFO 2024-06-05 09:11:45,605 Watching for file changes with StatReloader
INFO 2024-06-05 09:12:13,022 /home/lanlokun/Desktop/smahs/apps/corecode/views.py changed, reloading.
INFO 2024-06-05 09:12:13,295 Watching for file changes with StatReloader
ERROR 2024-06-05 09:12:19,345 Internal Server Error: /course/register/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 128, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 71, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/apps/corecode/views.py", line 420, in get
    student = Student.objects.get(user=user)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 435, in get
    raise self.model.DoesNotExist(
apps.students.models.Student.DoesNotExist: Student matching query does not exist.
ERROR 2024-06-05 09:12:19,346 "GET /course/register/ HTTP/1.1" 500 98065
INFO 2024-06-05 09:12:53,939 /home/lanlokun/Desktop/smahs/apps/corecode/views.py changed, reloading.
INFO 2024-06-05 09:12:54,206 Watching for file changes with StatReloader
ERROR 2024-06-05 09:12:59,900 Internal Server Error: /course/register/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 128, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 71, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/apps/corecode/views.py", line 420, in get
    student = Student.objects.get(user=user)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 435, in get
    raise self.model.DoesNotExist(
apps.students.models.Student.DoesNotExist: Student matching query does not exist.
ERROR 2024-06-05 09:12:59,901 "GET /course/register/ HTTP/1.1" 500 98067
INFO 2024-06-05 09:13:17,707 /home/lanlokun/Desktop/smahs/apps/corecode/views.py changed, reloading.
INFO 2024-06-05 09:13:17,981 Watching for file changes with StatReloader
WARNING 2024-06-05 09:13:30,787 Not Found: /vendor/slick/slick.min.js
WARNING 2024-06-05 09:13:30,788 "GET /vendor/slick/slick.min.js HTTP/1.1" 404 9401
WARNING 2024-06-05 09:13:31,016 Not Found: /js/main.js
WARNING 2024-06-05 09:13:31,017 "GET /js/main.js HTTP/1.1" 404 9356
WARNING 2024-06-05 09:13:31,374 Not Found: /vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-05 09:13:31,375 "GET /vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9440
WARNING 2024-06-05 09:13:31,592 Not Found: /vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-05 09:13:31,592 "GET /vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9434
WARNING 2024-06-05 09:13:31,844 Not Found: /vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-05 09:13:31,844 "GET /vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9455
INFO 2024-06-05 09:13:39,927 "GET /student/list HTTP/1.1" 200 14369
WARNING 2024-06-05 09:13:39,999 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-05 09:13:39,999 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-05 09:13:41,652 Not Found: /student/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-05 09:13:41,654 "GET /student/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 11096
WARNING 2024-06-05 09:13:41,872 Not Found: /student/vendor/slick/slick.min.js
WARNING 2024-06-05 09:13:41,873 "GET /student/vendor/slick/slick.min.js HTTP/1.1" 404 11060
WARNING 2024-06-05 09:13:42,091 Not Found: /student/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-05 09:13:42,092 "GET /student/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 11087
WARNING 2024-06-05 09:13:43,019 Not Found: /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-05 09:13:43,020 "GET /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 11156
WARNING 2024-06-05 09:13:43,248 Not Found: /student/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-05 09:13:43,250 "GET /student/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 11108
WARNING 2024-06-05 09:13:43,473 Not Found: /student/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-05 09:13:43,473 "GET /student/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 11108
WARNING 2024-06-05 09:13:43,706 Not Found: /student/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-05 09:13:43,707 "GET /student/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 11120
WARNING 2024-06-05 09:13:44,025 Not Found: /student/vendor/wow/wow.min.js
WARNING 2024-06-05 09:13:44,030 "GET /student/vendor/wow/wow.min.js HTTP/1.1" 404 11048
WARNING 2024-06-05 09:13:44,317 Not Found: /student/vendor/animsition/animsition.min.js
WARNING 2024-06-05 09:13:44,327 "GET /student/vendor/animsition/animsition.min.js HTTP/1.1" 404 11090
WARNING 2024-06-05 09:13:44,624 Not Found: /student/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-05 09:13:44,633 "GET /student/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 11120
WARNING 2024-06-05 09:13:44,934 Not Found: /student/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-05 09:13:44,936 "GET /student/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 11087
WARNING 2024-06-05 09:13:45,237 Not Found: /student/vendor/select2/select2.min.js
WARNING 2024-06-05 09:13:45,239 "GET /student/vendor/select2/select2.min.js HTTP/1.1" 404 11072
WARNING 2024-06-05 09:13:45,518 Not Found: /student/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-05 09:13:45,519 "GET /student/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 11081
WARNING 2024-06-05 09:13:45,785 Not Found: /student/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-05 09:13:45,786 "GET /student/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 11093
WARNING 2024-06-05 09:13:46,020 Not Found: /student/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-05 09:13:46,020 "GET /student/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 11114
WARNING 2024-06-05 09:13:46,207 Not Found: /student/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-05 09:13:46,208 "GET /student/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 11099
WARNING 2024-06-05 09:13:46,466 Not Found: /student/js/main.js
WARNING 2024-06-05 09:13:46,467 "GET /student/js/main.js HTTP/1.1" 404 11015
INFO 2024-06-05 09:13:51,118 "GET /student/1/ HTTP/1.1" 200 14443
WARNING 2024-06-05 09:13:51,147 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-05 09:13:51,153 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-05 09:13:52,496 Not Found: /student/1/vendor/slick/slick.min.js
WARNING 2024-06-05 09:13:52,497 "GET /student/1/vendor/slick/slick.min.js HTTP/1.1" 404 11066
WARNING 2024-06-05 09:13:52,776 Not Found: /student/1/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-05 09:13:52,777 "GET /student/1/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 11102
WARNING 2024-06-05 09:13:53,032 Not Found: /student/1/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-05 09:13:53,033 "GET /student/1/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 11093
WARNING 2024-06-05 09:13:53,667 Not Found: /student/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-05 09:13:53,669 "GET /student/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 11162
WARNING 2024-06-05 09:13:53,884 Not Found: /student/1/vendor/counter-up/jquery.waypoints.min.js
