INFO 2024-06-11 10:51:33,111 Watching for file changes with StatReloader
WARNING 2024-06-14 15:53:51,656 "GET /vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 11179
WARNING 2024-06-14 15:53:51,960 Not Found: /vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-14 15:53:51,961 "GET /vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 11200
WARNING 2024-06-14 15:53:52,175 Not Found: /vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-14 15:53:52,175 "GET /vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 11185
WARNING 2024-06-14 15:53:52,410 Not Found: /js/main.js
WARNING 2024-06-14 15:53:52,411 "GET /js/main.js HTTP/1.1" 404 11101
INFO 2024-06-14 15:54:06,502 "GET /course-registration-period HTTP/1.1" 200 14259
WARNING 2024-06-14 15:54:06,571 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-14 15:54:06,572 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-14 15:54:08,250 Not Found: /vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-14 15:54:08,253 "GET /vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 11182
WARNING 2024-06-14 15:54:08,557 Not Found: /vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-14 15:54:08,567 "GET /vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 11173
WARNING 2024-06-14 15:54:08,776 Not Found: /vendor/slick/slick.min.js
WARNING 2024-06-14 15:54:08,786 "GET /vendor/slick/slick.min.js HTTP/1.1" 404 11146
WARNING 2024-06-14 15:54:08,982 Not Found: /vendor/wow/wow.min.js
WARNING 2024-06-14 15:54:08,984 "GET /vendor/wow/wow.min.js HTTP/1.1" 404 11134
WARNING 2024-06-14 15:54:09,462 Not Found: /vendor/animsition/animsition.min.js
WARNING 2024-06-14 15:54:09,463 "GET /vendor/animsition/animsition.min.js HTTP/1.1" 404 11176
WARNING 2024-06-14 15:54:09,686 Not Found: /vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-14 15:54:09,687 "GET /vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 11194
WARNING 2024-06-14 15:54:09,982 Not Found: /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-14 15:54:09,993 "GET /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 11242
WARNING 2024-06-14 15:54:10,197 Not Found: /vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-14 15:54:10,198 "GET /vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 11194
WARNING 2024-06-14 15:54:10,433 Not Found: /vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-14 15:54:10,434 "GET /vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 11206
WARNING 2024-06-14 15:54:10,643 Not Found: /vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-14 15:54:10,644 "GET /vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 11206
WARNING 2024-06-14 15:54:10,905 Not Found: /vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-14 15:54:10,906 "GET /vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 11173
WARNING 2024-06-14 15:54:11,122 Not Found: /vendor/select2/select2.min.js
WARNING 2024-06-14 15:54:11,123 "GET /vendor/select2/select2.min.js HTTP/1.1" 404 11158
WARNING 2024-06-14 15:54:11,454 Not Found: /vendor/vector-map/jquery.vmap.js
WARNING 2024-06-14 15:54:11,455 "GET /vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 11167
WARNING 2024-06-14 15:54:11,723 Not Found: /vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-14 15:54:11,724 "GET /vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 11179
WARNING 2024-06-14 15:54:12,032 Not Found: /vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-14 15:54:12,033 "GET /vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 11200
WARNING 2024-06-14 15:54:12,338 Not Found: /vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-14 15:54:12,339 "GET /vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 11185
WARNING 2024-06-14 15:54:12,557 Not Found: /js/main.js
WARNING 2024-06-14 15:54:12,558 "GET /js/main.js HTTP/1.1" 404 11101
INFO 2024-06-14 15:54:42,206 /home/lanlokun/Desktop/smahs/apps/corecode/views.py changed, reloading.
INFO 2024-06-14 15:54:42,525 Watching for file changes with StatReloader
INFO 2024-06-14 15:56:22,230 /home/lanlokun/Desktop/smahs/apps/corecode/models.py changed, reloading.
INFO 2024-06-14 15:56:22,685 Watching for file changes with StatReloader
INFO 2024-06-14 15:57:00,584 "GET /program/list HTTP/1.1" 200 17254
WARNING 2024-06-14 15:57:00,654 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-14 15:57:00,654 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-14 15:57:03,246 Not Found: /program/vendor/slick/slick.min.js
WARNING 2024-06-14 15:57:03,247 "GET /program/vendor/slick/slick.min.js HTTP/1.1" 404 11170
WARNING 2024-06-14 15:57:03,555 Not Found: /program/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-14 15:57:03,556 "GET /program/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 11266
WARNING 2024-06-14 15:57:03,860 Not Found: /program/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-14 15:57:03,873 "GET /program/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 11206
WARNING 2024-06-14 15:57:04,175 Not Found: /program/vendor/wow/wow.min.js
WARNING 2024-06-14 15:57:04,175 "GET /program/vendor/wow/wow.min.js HTTP/1.1" 404 11158
WARNING 2024-06-14 15:57:04,474 Not Found: /program/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-14 15:57:04,475 "GET /program/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 11197
WARNING 2024-06-14 15:57:04,689 Not Found: /program/vendor/animsition/animsition.min.js
WARNING 2024-06-14 15:57:04,690 "GET /program/vendor/animsition/animsition.min.js HTTP/1.1" 404 11200
WARNING 2024-06-14 15:57:04,991 Not Found: /program/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-14 15:57:04,991 "GET /program/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 11218
WARNING 2024-06-14 15:57:05,309 Not Found: /program/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-14 15:57:05,310 "GET /program/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 11218
WARNING 2024-06-14 15:57:05,766 Not Found: /program/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-14 15:57:05,767 "GET /program/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 11230
WARNING 2024-06-14 15:57:05,973 Not Found: /program/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-14 15:57:05,973 "GET /program/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 11197
WARNING 2024-06-14 15:57:06,188 Not Found: /program/vendor/select2/select2.min.js
WARNING 2024-06-14 15:57:06,188 "GET /program/vendor/select2/select2.min.js HTTP/1.1" 404 11182
WARNING 2024-06-14 15:57:06,406 Not Found: /program/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-14 15:57:06,407 "GET /program/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 11191
WARNING 2024-06-14 15:57:06,624 Not Found: /program/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-14 15:57:06,626 "GET /program/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 11230
WARNING 2024-06-14 15:57:06,840 Not Found: /program/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-14 15:57:06,841 "GET /program/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 11203
WARNING 2024-06-14 15:57:07,166 Not Found: /program/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-14 15:57:07,166 "GET /program/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 11224
WARNING 2024-06-14 15:57:07,443 Not Found: /program/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-14 15:57:07,444 "GET /program/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 11209
WARNING 2024-06-14 15:57:07,751 Not Found: /program/js/main.js
WARNING 2024-06-14 15:57:07,752 "GET /program/js/main.js HTTP/1.1" 404 11125
INFO 2024-06-14 15:57:16,148 "GET /cohort/list/ HTTP/1.1" 200 17709
WARNING 2024-06-14 15:57:16,207 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-14 15:57:16,207 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-14 15:57:18,097 Not Found: /cohort/list/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-14 15:57:18,097 "GET /cohort/list/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 11218
WARNING 2024-06-14 15:57:18,323 Not Found: /cohort/list/vendor/wow/wow.min.js
WARNING 2024-06-14 15:57:18,338 "GET /cohort/list/vendor/wow/wow.min.js HTTP/1.1" 404 11170
WARNING 2024-06-14 15:57:18,570 Not Found: /cohort/list/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-14 15:57:18,572 "GET /cohort/list/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 11209
WARNING 2024-06-14 15:57:18,776 Not Found: /cohort/list/vendor/slick/slick.min.js
WARNING 2024-06-14 15:57:18,777 "GET /cohort/list/vendor/slick/slick.min.js HTTP/1.1" 404 11182
WARNING 2024-06-14 15:57:19,198 Not Found: /cohort/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-14 15:57:19,200 "GET /cohort/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 11278
WARNING 2024-06-14 15:57:19,417 Not Found: /cohort/list/vendor/animsition/animsition.min.js
WARNING 2024-06-14 15:57:19,418 "GET /cohort/list/vendor/animsition/animsition.min.js HTTP/1.1" 404 11212
WARNING 2024-06-14 15:57:19,684 Not Found: /cohort/list/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-14 15:57:19,690 "GET /cohort/list/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 11230
WARNING 2024-06-14 15:57:19,941 Not Found: /cohort/list/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-14 15:57:19,948 "GET /cohort/list/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 11230
WARNING 2024-06-14 15:57:20,166 Not Found: /cohort/list/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-14 15:57:20,180 "GET /cohort/list/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 11242
WARNING 2024-06-14 15:57:20,452 Not Found: /cohort/list/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-14 15:57:20,454 "GET /cohort/list/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 11242
WARNING 2024-06-14 15:57:20,665 Not Found: /cohort/list/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-14 15:57:20,666 "GET /cohort/list/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 11209
WARNING 2024-06-14 15:57:20,887 Not Found: /cohort/list/vendor/select2/select2.min.js
WARNING 2024-06-14 15:57:20,888 "GET /cohort/list/vendor/select2/select2.min.js HTTP/1.1" 404 11194
WARNING 2024-06-14 15:57:21,103 Not Found: /cohort/list/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-14 15:57:21,104 "GET /cohort/list/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 11203
WARNING 2024-06-14 15:57:21,371 Not Found: /cohort/list/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-14 15:57:21,371 "GET /cohort/list/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 11215
WARNING 2024-06-14 15:57:21,677 Not Found: /cohort/list/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-14 15:57:21,677 "GET /cohort/list/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 11236
WARNING 2024-06-14 15:57:21,893 Not Found: /cohort/list/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-14 15:57:21,894 "GET /cohort/list/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 11221
WARNING 2024-06-14 15:57:22,110 Not Found: /cohort/list/js/main.js
WARNING 2024-06-14 15:57:22,111 "GET /cohort/list/js/main.js HTTP/1.1" 404 11137
INFO 2024-06-14 16:02:10,554 /home/lanlokun/Desktop/smahs/apps/corecode/views.py changed, reloading.
INFO 2024-06-14 16:02:10,853 Watching for file changes with StatReloader
INFO 2024-06-14 16:02:21,049 /home/lanlokun/Desktop/smahs/apps/corecode/urls.py changed, reloading.
INFO 2024-06-14 16:02:21,290 Watching for file changes with StatReloader
INFO 2024-06-14 16:02:34,464 /home/lanlokun/Desktop/smahs/apps/corecode/urls.py changed, reloading.
INFO 2024-06-14 16:02:34,722 Watching for file changes with StatReloader
INFO 2024-06-14 16:03:02,694 "GET /cohort/list/ HTTP/1.1" 200 17714
WARNING 2024-06-14 16:03:02,759 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-14 16:03:02,760 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-14 16:03:05,582 Not Found: /cohort/list/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-14 16:03:05,583 "GET /cohort/list/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 11920
WARNING 2024-06-14 16:03:05,871 Not Found: /cohort/list/vendor/slick/slick.min.js
WARNING 2024-06-14 16:03:05,871 "GET /cohort/list/vendor/slick/slick.min.js HTTP/1.1" 404 11884
WARNING 2024-06-14 16:03:06,176 Not Found: /cohort/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-14 16:03:06,185 "GET /cohort/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 11980
WARNING 2024-06-14 16:03:06,482 Not Found: /cohort/list/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-14 16:03:06,492 "GET /cohort/list/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 11911
WARNING 2024-06-14 16:03:06,789 Not Found: /cohort/list/vendor/wow/wow.min.js
WARNING 2024-06-14 16:03:06,799 "GET /cohort/list/vendor/wow/wow.min.js HTTP/1.1" 404 11872
WARNING 2024-06-14 16:03:07,108 Not Found: /cohort/list/vendor/animsition/animsition.min.js
WARNING 2024-06-14 16:03:07,108 "GET /cohort/list/vendor/animsition/animsition.min.js HTTP/1.1" 404 11914
WARNING 2024-06-14 16:03:07,314 Not Found: /cohort/list/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-14 16:03:07,316 "GET /cohort/list/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 11932
WARNING 2024-06-14 16:03:07,610 Not Found: /cohort/list/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-14 16:03:07,619 "GET /cohort/list/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 11932
WARNING 2024-06-14 16:03:07,929 Not Found: /cohort/list/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-14 16:03:07,929 "GET /cohort/list/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 11944
WARNING 2024-06-14 16:03:08,224 Not Found: /cohort/list/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-14 16:03:08,228 "GET /cohort/list/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 11944
WARNING 2024-06-14 16:03:08,544 Not Found: /cohort/list/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-14 16:03:08,544 "GET /cohort/list/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 11911
WARNING 2024-06-14 16:03:08,770 Not Found: /cohort/list/vendor/select2/select2.min.js
WARNING 2024-06-14 16:03:08,777 "GET /cohort/list/vendor/select2/select2.min.js HTTP/1.1" 404 11896
WARNING 2024-06-14 16:03:09,045 Not Found: /cohort/list/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-14 16:03:09,057 "GET /cohort/list/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 11905
WARNING 2024-06-14 16:03:09,350 Not Found: /cohort/list/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-14 16:03:09,352 "GET /cohort/list/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 11917
WARNING 2024-06-14 16:03:09,657 Not Found: /cohort/list/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-14 16:03:09,659 "GET /cohort/list/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 11938
WARNING 2024-06-14 16:03:09,880 Not Found: /cohort/list/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-14 16:03:09,881 "GET /cohort/list/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 11923
WARNING 2024-06-14 16:03:10,091 Not Found: /cohort/list/js/main.js
WARNING 2024-06-14 16:03:10,092 "GET /cohort/list/js/main.js HTTP/1.1" 404 11839
ERROR 2024-06-14 16:04:27,471 Internal Server Error: /course-registration-period/list
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/backends/utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
psycopg2.errors.UndefinedTable: relation "corecode_courseregistrationperiod" does not exist
LINE 1: ...de_courseregistrationperiod"."updated_by_id" FROM "corecode_...
                                                             ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 204, in _get_response
    response = response.render()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/response.py", line 105, in render
    self.content = self.rendered_content
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/response.py", line 83, in rendered_content
    return template.render(context, self._request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 170, in render
    return self._render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 162, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 162, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 62, in render
    result = block.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 62, in render
    result = block.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/defaulttags.py", line 171, in render
    len_values = len(values)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 262, in __len__
    self._fetch_all()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 1324, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 51, in __iter__
    results = compiler.execute_sql(chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/sql/compiler.py", line 1175, in execute_sql
    cursor.execute(sql, params)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/backends/utils.py", line 98, in execute
    return super().execute(sql, params)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/backends/utils.py", line 66, in execute
    return self._execute_with_wrappers(sql, params, many=False, executor=self._execute)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/backends/utils.py", line 75, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/backends/utils.py", line 79, in _execute
    with self.db.wrap_database_errors:
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/utils.py", line 90, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/backends/utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
django.db.utils.ProgrammingError: relation "corecode_courseregistrationperiod" does not exist
LINE 1: ...de_courseregistrationperiod"."updated_by_id" FROM "corecode_...
                                                             ^

ERROR 2024-06-14 16:04:27,474 "GET /course-registration-period/list HTTP/1.1" 500 230579
INFO 2024-06-14 16:06:09,010 /home/lanlokun/Desktop/smahs/apps/corecode/urls.py changed, reloading.
INFO 2024-06-14 16:06:09,309 Watching for file changes with StatReloader
INFO 2024-06-14 16:06:10,678 /home/lanlokun/Desktop/smahs/apps/corecode/urls.py changed, reloading.
INFO 2024-06-14 16:06:10,941 Watching for file changes with StatReloader
ERROR 2024-06-14 16:07:42,199 Internal Server Error: /course-registration-period/list
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/backends/utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
psycopg2.errors.UndefinedTable: relation "corecode_courseregistrationperiod" does not exist
LINE 1: ...de_courseregistrationperiod"."updated_by_id" FROM "corecode_...
                                                             ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 204, in _get_response
    response = response.render()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/response.py", line 105, in render
    self.content = self.rendered_content
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/response.py", line 83, in rendered_content
    return template.render(context, self._request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 170, in render
    return self._render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 162, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 162, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 62, in render
    result = block.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 62, in render
    result = block.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/defaulttags.py", line 171, in render
    len_values = len(values)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 262, in __len__
    self._fetch_all()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 1324, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 51, in __iter__
    results = compiler.execute_sql(chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/sql/compiler.py", line 1175, in execute_sql
    cursor.execute(sql, params)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/backends/utils.py", line 98, in execute
    return super().execute(sql, params)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/backends/utils.py", line 66, in execute
    return self._execute_with_wrappers(sql, params, many=False, executor=self._execute)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/backends/utils.py", line 75, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/backends/utils.py", line 79, in _execute
    with self.db.wrap_database_errors:
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/utils.py", line 90, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/backends/utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
