INFO 2024-06-11 10:51:33,111 Watching for file changes with StatReloader
WARNING 2024-06-11 11:52:15,428 Not Found: /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-11 11:52:15,429 "GET /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9509
WARNING 2024-06-11 11:52:15,684 Not Found: /exam/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-11 11:52:15,701 "GET /exam/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9473
WARNING 2024-06-11 11:52:15,919 Not Found: /exam/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-11 11:52:15,919 "GET /exam/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9473
WARNING 2024-06-11 11:52:16,654 Not Found: /exam/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-11 11:52:16,658 "GET /exam/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9440
WARNING 2024-06-11 11:52:16,961 Not Found: /exam/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-11 11:52:16,965 "GET /exam/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9461
WARNING 2024-06-11 11:52:17,281 Not Found: /exam/vendor/select2/select2.min.js
WARNING 2024-06-11 11:52:17,281 "GET /exam/vendor/select2/select2.min.js HTTP/1.1" 404 9425
WARNING 2024-06-11 11:52:17,575 Not Found: /exam/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-11 11:52:17,582 "GET /exam/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9434
WARNING 2024-06-11 11:52:17,883 Not Found: /exam/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-11 11:52:17,887 "GET /exam/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9446
WARNING 2024-06-11 11:52:18,497 Not Found: /exam/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-11 11:52:18,499 "GET /exam/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9467
WARNING 2024-06-11 11:52:18,804 Not Found: /exam/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-11 11:52:18,807 "GET /exam/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9452
WARNING 2024-06-11 11:52:19,112 Not Found: /exam/js/main.js
WARNING 2024-06-11 11:52:19,113 "GET /exam/js/main.js HTTP/1.1" 404 9368
INFO 2024-06-11 11:52:24,949 "GET /exam/create HTTP/1.1" 200 17855
WARNING 2024-06-11 11:52:25,004 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-11 11:52:25,006 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-11 11:52:26,415 Not Found: /exam/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-11 11:52:26,416 "GET /exam/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9449
WARNING 2024-06-11 11:52:26,688 Not Found: /exam/vendor/wow/wow.min.js
WARNING 2024-06-11 11:52:26,691 "GET /exam/vendor/wow/wow.min.js HTTP/1.1" 404 9401
WARNING 2024-06-11 11:52:27,001 Not Found: /exam/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-11 11:52:27,014 "GET /exam/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9440
WARNING 2024-06-11 11:52:27,310 Not Found: /exam/vendor/slick/slick.min.js
WARNING 2024-06-11 11:52:27,316 "GET /exam/vendor/slick/slick.min.js HTTP/1.1" 404 9413
WARNING 2024-06-11 11:52:27,921 Not Found: /exam/vendor/animsition/animsition.min.js
WARNING 2024-06-11 11:52:27,929 "GET /exam/vendor/animsition/animsition.min.js HTTP/1.1" 404 9443
WARNING 2024-06-11 11:52:28,225 Not Found: /exam/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-11 11:52:28,230 "GET /exam/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9461
WARNING 2024-06-11 11:52:28,534 Not Found: /exam/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-11 11:52:28,537 "GET /exam/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9461
WARNING 2024-06-11 11:52:28,839 Not Found: /exam/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-11 11:52:28,851 "GET /exam/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9473
WARNING 2024-06-11 11:52:29,061 Not Found: /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-11 11:52:29,063 "GET /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9509
WARNING 2024-06-11 11:52:29,353 Not Found: /exam/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-11 11:52:29,356 "GET /exam/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9473
WARNING 2024-06-11 11:52:29,664 Not Found: /exam/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-11 11:52:29,667 "GET /exam/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9440
WARNING 2024-06-11 11:52:29,966 Not Found: /exam/vendor/select2/select2.min.js
WARNING 2024-06-11 11:52:29,981 "GET /exam/vendor/select2/select2.min.js HTTP/1.1" 404 9425
WARNING 2024-06-11 11:52:30,273 Not Found: /exam/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-11 11:52:30,274 "GET /exam/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9434
WARNING 2024-06-11 11:52:30,580 Not Found: /exam/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-11 11:52:30,583 "GET /exam/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9446
WARNING 2024-06-11 11:52:30,888 Not Found: /exam/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-11 11:52:30,889 "GET /exam/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9467
WARNING 2024-06-11 11:52:31,195 Not Found: /exam/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-11 11:52:31,196 "GET /exam/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9452
WARNING 2024-06-11 11:52:31,508 Not Found: /exam/js/main.js
WARNING 2024-06-11 11:52:31,509 "GET /exam/js/main.js HTTP/1.1" 404 9368
INFO 2024-06-11 11:52:53,724 "POST /exam/create HTTP/1.1" 302 0
INFO 2024-06-11 11:52:59,048 "GET /exam/list HTTP/1.1" 200 15532
WARNING 2024-06-11 11:52:59,149 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-11 11:52:59,156 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-11 11:53:00,812 Not Found: /exam/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-11 11:53:00,814 "GET /exam/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9440
WARNING 2024-06-11 11:53:01,109 Not Found: /exam/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-11 11:53:01,118 "GET /exam/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9449
WARNING 2024-06-11 11:53:01,413 Not Found: /exam/vendor/wow/wow.min.js
WARNING 2024-06-11 11:53:01,432 "GET /exam/vendor/wow/wow.min.js HTTP/1.1" 404 9401
WARNING 2024-06-11 11:53:01,735 Not Found: /exam/vendor/slick/slick.min.js
WARNING 2024-06-11 11:53:01,736 "GET /exam/vendor/slick/slick.min.js HTTP/1.1" 404 9413
WARNING 2024-06-11 11:53:02,240 Not Found: /exam/vendor/animsition/animsition.min.js
WARNING 2024-06-11 11:53:02,241 "GET /exam/vendor/animsition/animsition.min.js HTTP/1.1" 404 9443
WARNING 2024-06-11 11:53:02,530 Not Found: /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-11 11:53:02,533 "GET /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9509
WARNING 2024-06-11 11:53:02,839 Not Found: /exam/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-11 11:53:02,842 "GET /exam/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9461
WARNING 2024-06-11 11:53:03,145 Not Found: /exam/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-11 11:53:03,148 "GET /exam/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9461
WARNING 2024-06-11 11:53:03,462 Not Found: /exam/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-11 11:53:03,466 "GET /exam/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9473
WARNING 2024-06-11 11:53:03,773 Not Found: /exam/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-11 11:53:03,775 "GET /exam/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9473
WARNING 2024-06-11 11:53:04,078 Not Found: /exam/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-11 11:53:04,080 "GET /exam/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9440
WARNING 2024-06-11 11:53:04,373 Not Found: /exam/vendor/select2/select2.min.js
WARNING 2024-06-11 11:53:04,385 "GET /exam/vendor/select2/select2.min.js HTTP/1.1" 404 9425
WARNING 2024-06-11 11:53:04,680 Not Found: /exam/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-11 11:53:04,688 "GET /exam/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9434
WARNING 2024-06-11 11:53:04,989 Not Found: /exam/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-11 11:53:04,990 "GET /exam/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9446
WARNING 2024-06-11 11:53:05,294 Not Found: /exam/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-11 11:53:05,296 "GET /exam/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9467
WARNING 2024-06-11 11:53:05,601 Not Found: /exam/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-11 11:53:05,602 "GET /exam/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9452
WARNING 2024-06-11 11:53:05,832 Not Found: /exam/js/main.js
WARNING 2024-06-11 11:53:05,833 "GET /exam/js/main.js HTTP/1.1" 404 9368
INFO 2024-06-11 11:53:18,612 "GET /exam/5/delete HTTP/1.1" 200 13543
WARNING 2024-06-11 11:53:18,668 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-11 11:53:18,670 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-11 11:53:20,296 Not Found: /exam/5/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-11 11:53:20,561 Not Found: /exam/5/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-11 11:53:20,567 "GET /exam/5/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9455
WARNING 2024-06-11 11:53:20,874 Not Found: /exam/5/vendor/wow/wow.min.js
WARNING 2024-06-11 11:53:20,881 "GET /exam/5/vendor/wow/wow.min.js HTTP/1.1" 404 9407
WARNING 2024-06-11 11:53:21,168 Not Found: /exam/5/vendor/slick/slick.min.js
WARNING 2024-06-11 11:53:21,171 "GET /exam/5/vendor/slick/slick.min.js HTTP/1.1" 404 9419
WARNING 2024-06-11 11:53:21,781 Not Found: /exam/5/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-11 11:53:21,787 "GET /exam/5/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9515
WARNING 2024-06-11 11:53:22,000 Not Found: /exam/5/vendor/animsition/animsition.min.js
WARNING 2024-06-11 11:53:22,014 "GET /exam/5/vendor/animsition/animsition.min.js HTTP/1.1" 404 9449
WARNING 2024-06-11 11:53:22,610 Not Found: /exam/5/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-11 11:53:22,611 "GET /exam/5/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9467
WARNING 2024-06-11 11:53:22,912 Not Found: /exam/5/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-11 11:53:22,917 "GET /exam/5/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9479
WARNING 2024-06-11 11:53:23,231 Not Found: /exam/5/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-11 11:53:23,233 "GET /exam/5/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9467
WARNING 2024-06-11 11:53:23,432 Not Found: /exam/5/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-11 11:53:23,433 "GET /exam/5/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9479
WARNING 2024-06-11 11:53:23,726 Not Found: /exam/5/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-11 11:53:23,741 "GET /exam/5/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9446
INFO 2024-06-11 11:53:24,047 "POST /exam/5/delete HTTP/1.1" 302 0
WARNING 2024-06-11 11:53:24,342 Not Found: /exam/5/vendor/select2/select2.min.js
WARNING 2024-06-11 11:53:24,346 "GET /exam/5/vendor/select2/select2.min.js HTTP/1.1" 404 9431
WARNING 2024-06-11 11:53:24,655 Not Found: /exam/5/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-11 11:53:24,659 "GET /exam/5/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9440
WARNING 2024-06-11 11:53:24,957 Not Found: /exam/5/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-11 11:53:24,964 "GET /exam/5/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9452
WARNING 2024-06-11 11:53:25,263 Not Found: /exam/5/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-11 11:53:25,268 "GET /exam/5/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9473
WARNING 2024-06-11 11:53:25,571 Not Found: /exam/5/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-11 11:53:25,572 "GET /exam/5/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9458
WARNING 2024-06-11 11:53:25,877 Not Found: /exam/5/js/main.js
WARNING 2024-06-11 11:53:25,880 "GET /exam/5/js/main.js HTTP/1.1" 404 9374
INFO 2024-06-11 11:53:28,647 "GET /exam/list HTTP/1.1" 200 14785
WARNING 2024-06-11 11:53:28,758 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-11 11:53:28,764 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-11 11:53:30,186 Not Found: /exam/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-11 11:53:30,187 "GET /exam/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9440
WARNING 2024-06-11 11:53:30,390 Not Found: /exam/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-11 11:53:30,391 "GET /exam/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9449
WARNING 2024-06-11 11:53:30,696 Not Found: /exam/vendor/wow/wow.min.js
WARNING 2024-06-11 11:53:30,700 "GET /exam/vendor/wow/wow.min.js HTTP/1.1" 404 9401
WARNING 2024-06-11 11:53:30,918 Not Found: /exam/vendor/slick/slick.min.js
WARNING 2024-06-11 11:53:30,928 "GET /exam/vendor/slick/slick.min.js HTTP/1.1" 404 9413
WARNING 2024-06-11 11:53:31,511 Not Found: /exam/vendor/animsition/animsition.min.js
WARNING 2024-06-11 11:53:31,524 "GET /exam/vendor/animsition/animsition.min.js HTTP/1.1" 404 9443
WARNING 2024-06-11 11:53:31,834 Not Found: /exam/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-11 11:53:31,835 "GET /exam/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9461
WARNING 2024-06-11 11:53:32,230 Not Found: /exam/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-11 11:53:32,231 "GET /exam/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9461
WARNING 2024-06-11 11:53:32,449 Not Found: /exam/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-11 11:53:32,458 "GET /exam/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9473
WARNING 2024-06-11 11:53:32,669 Not Found: /exam/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-11 11:53:32,671 "GET /exam/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9473
WARNING 2024-06-11 11:53:32,884 Not Found: /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-11 11:53:32,886 "GET /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9509
WARNING 2024-06-11 11:53:33,150 Not Found: /exam/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-11 11:53:33,151 "GET /exam/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9440
WARNING 2024-06-11 11:53:33,455 Not Found: /exam/vendor/select2/select2.min.js
WARNING 2024-06-11 11:53:33,459 "GET /exam/vendor/select2/select2.min.js HTTP/1.1" 404 9425
WARNING 2024-06-11 11:53:33,866 Not Found: /exam/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-11 11:53:33,869 "GET /exam/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9434
WARNING 2024-06-11 11:53:34,092 Not Found: /exam/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-11 11:53:34,093 "GET /exam/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9446
WARNING 2024-06-11 11:53:34,387 Not Found: /exam/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-11 11:53:34,388 "GET /exam/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9467
WARNING 2024-06-11 11:53:34,686 Not Found: /exam/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-11 11:53:34,687 "GET /exam/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9452
WARNING 2024-06-11 11:53:34,996 Not Found: /exam/js/main.js
WARNING 2024-06-11 11:53:34,996 "GET /exam/js/main.js HTTP/1.1" 404 9368
INFO 2024-06-11 11:54:21,001 /home/lanlokun/Desktop/smahs/apps/corecode/views.py changed, reloading.
INFO 2024-06-11 11:54:21,280 Watching for file changes with StatReloader
INFO 2024-06-11 11:54:37,208 "GET /exam/create HTTP/1.1" 200 17855
WARNING 2024-06-11 11:54:37,249 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-11 11:54:37,259 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-11 11:54:40,428 Not Found: /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-11 11:54:40,428 "GET /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9509
WARNING 2024-06-11 11:54:40,732 Not Found: /exam/vendor/wow/wow.min.js
WARNING 2024-06-11 11:54:40,735 "GET /exam/vendor/wow/wow.min.js HTTP/1.1" 404 9401
WARNING 2024-06-11 11:54:41,047 Not Found: /exam/vendor/animsition/animsition.min.js
WARNING 2024-06-11 11:54:41,056 "GET /exam/vendor/animsition/animsition.min.js HTTP/1.1" 404 9443
WARNING 2024-06-11 11:54:41,353 Not Found: /exam/vendor/slick/slick.min.js
WARNING 2024-06-11 11:54:41,365 "GET /exam/vendor/slick/slick.min.js HTTP/1.1" 404 9413
WARNING 2024-06-11 11:54:41,679 Not Found: /exam/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-11 11:54:41,681 "GET /exam/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9449
WARNING 2024-06-11 11:54:41,962 Not Found: /exam/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-11 11:54:41,977 "GET /exam/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9440
WARNING 2024-06-11 11:54:42,269 Not Found: /exam/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-11 11:54:42,283 "GET /exam/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9461
WARNING 2024-06-11 11:54:42,576 Not Found: /exam/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-11 11:54:42,577 "GET /exam/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9461
WARNING 2024-06-11 11:54:43,203 Not Found: /exam/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-11 11:54:43,209 "GET /exam/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9473
WARNING 2024-06-11 11:54:43,503 Not Found: /exam/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-11 11:54:43,505 "GET /exam/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9440
WARNING 2024-06-11 11:54:43,806 Not Found: /exam/vendor/select2/select2.min.js
WARNING 2024-06-11 11:54:43,806 "GET /exam/vendor/select2/select2.min.js HTTP/1.1" 404 9425
WARNING 2024-06-11 11:54:44,113 Not Found: /exam/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-11 11:54:44,114 "GET /exam/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9434
WARNING 2024-06-11 11:54:44,419 Not Found: /exam/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-11 11:54:44,433 "GET /exam/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9446
WARNING 2024-06-11 11:54:44,726 Not Found: /exam/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-11 11:54:44,731 "GET /exam/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9473
WARNING 2024-06-11 11:54:45,033 Not Found: /exam/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-11 11:54:45,035 "GET /exam/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9467
WARNING 2024-06-11 11:54:45,347 Not Found: /exam/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-11 11:54:45,349 "GET /exam/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9452
WARNING 2024-06-11 11:54:45,654 Not Found: /exam/js/main.js
WARNING 2024-06-11 11:54:45,655 "GET /exam/js/main.js HTTP/1.1" 404 9368
INFO 2024-06-11 11:55:13,911 "POST /exam/create HTTP/1.1" 302 0
INFO 2024-06-11 11:55:18,843 "GET /exam/list HTTP/1.1" 200 15519
WARNING 2024-06-11 11:55:18,951 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-11 11:55:18,951 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-11 11:55:20,669 Not Found: /exam/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-11 11:55:20,672 "GET /exam/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9449
WARNING 2024-06-11 11:55:20,988 Not Found: /exam/vendor/wow/wow.min.js
WARNING 2024-06-11 11:55:20,996 "GET /exam/vendor/wow/wow.min.js HTTP/1.1" 404 9401
WARNING 2024-06-11 11:55:21,290 Not Found: /exam/vendor/slick/slick.min.js
WARNING 2024-06-11 11:55:21,301 "GET /exam/vendor/slick/slick.min.js HTTP/1.1" 404 9413
WARNING 2024-06-11 11:55:21,606 Not Found: /exam/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-11 11:55:21,609 "GET /exam/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9440
WARNING 2024-06-11 11:55:22,207 Not Found: /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-11 11:55:22,216 "GET /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9509
WARNING 2024-06-11 11:55:22,516 Not Found: /exam/vendor/animsition/animsition.min.js
WARNING 2024-06-11 11:55:22,520 "GET /exam/vendor/animsition/animsition.min.js HTTP/1.1" 404 9443
WARNING 2024-06-11 11:55:22,822 Not Found: /exam/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-11 11:55:22,823 "GET /exam/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9461
WARNING 2024-06-11 11:55:23,128 Not Found: /exam/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-11 11:55:23,135 "GET /exam/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9473
WARNING 2024-06-11 11:55:23,434 Not Found: /exam/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-11 11:55:23,435 "GET /exam/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9461
WARNING 2024-06-11 11:55:23,742 Not Found: /exam/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-11 11:55:23,743 "GET /exam/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9473
WARNING 2024-06-11 11:55:24,051 Not Found: /exam/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-11 11:55:24,056 "GET /exam/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9440
WARNING 2024-06-11 11:55:24,466 Not Found: /exam/vendor/select2/select2.min.js
WARNING 2024-06-11 11:55:24,472 "GET /exam/vendor/select2/select2.min.js HTTP/1.1" 404 9425
WARNING 2024-06-11 11:55:24,695 Not Found: /exam/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-11 11:55:24,696 "GET /exam/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9434
WARNING 2024-06-11 11:55:24,915 Not Found: /exam/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-11 11:55:24,916 "GET /exam/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9446
WARNING 2024-06-11 11:55:25,131 Not Found: /exam/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-11 11:55:25,132 "GET /exam/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9467
WARNING 2024-06-11 11:55:25,382 Not Found: /exam/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-11 11:55:25,383 "GET /exam/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9452
WARNING 2024-06-11 11:55:25,699 Not Found: /exam/js/main.js
WARNING 2024-06-11 11:55:25,700 "GET /exam/js/main.js HTTP/1.1" 404 9368
INFO 2024-06-11 11:55:37,670 "GET /exam/create HTTP/1.1" 200 17855
WARNING 2024-06-11 11:55:37,726 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-11 11:55:37,726 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-11 11:55:39,130 Not Found: /exam/vendor/slick/slick.min.js
WARNING 2024-06-11 11:55:39,131 "GET /exam/vendor/slick/slick.min.js HTTP/1.1" 404 9413
WARNING 2024-06-11 11:55:39,344 Not Found: /exam/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-11 11:55:39,345 "GET /exam/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9440
WARNING 2024-06-11 11:55:39,643 Not Found: /exam/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-11 11:55:39,653 "GET /exam/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9449
