INFO 2023-06-19 10:52:38,858 Watching for file changes with StatReloader
INFO 2023-06-21 12:59:06,107 "GET /result/view/all HTTP/1.1" 200 9637
INFO 2023-06-21 13:00:15,566 "GET /student/list HTTP/1.1" 200 10821
INFO 2023-06-21 13:00:29,617 "GET /student/3/ HTTP/1.1" 200 11197
WARNING 2023-06-21 13:00:30,192 Not Found: /media/students/passports/flag-kenya.png
WARNING 2023-06-21 13:00:30,192 "GET /media/students/passports/flag-kenya.png HTTP/1.1" 404 6540
INFO 2023-06-21 13:00:31,636 "GET /student/3/ HTTP/1.1" 200 11197
WARNING 2023-06-21 13:00:32,197 Not Found: /media/students/passports/flag-kenya.png
WARNING 2023-06-21 13:00:32,198 "GET /media/students/passports/flag-kenya.png HTTP/1.1" 404 6540
INFO 2023-06-21 13:01:07,844 "GET /result/view/all HTTP/1.1" 200 9637
INFO 2023-06-21 13:02:02,053 Watching for file changes with StatReloader
INFO 2023-06-21 13:02:08,934 "GET /result/view/all HTTP/1.1" 200 9637
INFO 2023-06-21 13:02:12,124 "GET /result/view/all HTTP/1.1" 200 9637
INFO 2023-06-21 13:02:13,984 "GET /static/plugins/toastr/toastr.js.map HTTP/1.1" 200 25633
INFO 2023-06-21 13:02:13,985 "GET /static/dist/js/adminlte.js.map HTTP/1.1" 200 113276
INFO 2023-06-21 13:02:13,986 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js.map HTTP/1.1" 200 318045
WARNING 2023-06-21 13:02:13,989 "GET /static/plugins/Datatables/pdfmake.min.js.map HTTP/1.1" 404 1870
INFO 2023-06-21 13:02:14,012 "GET /static/dist/css/adminlte.min.css.map HTTP/1.1" 200 2149167
INFO 2023-06-21 13:04:24,158 Watching for file changes with StatReloader
INFO 2023-06-21 13:04:30,726 "GET /result/view/all HTTP/1.1" 200 9637
INFO 2023-06-21 13:05:06,963 Watching for file changes with StatReloader
INFO 2023-06-21 13:05:13,044 "GET /result/view/all HTTP/1.1" 200 9591
INFO 2023-06-21 13:05:48,298 Watching for file changes with StatReloader
INFO 2023-06-21 13:05:53,586 "GET /result/view/all HTTP/1.1" 200 9637
INFO 2023-06-21 13:06:11,175 Watching for file changes with StatReloader
INFO 2023-06-21 13:06:16,425 "GET /result/view/all HTTP/1.1" 200 1
INFO 2023-06-21 13:06:36,926 Watching for file changes with StatReloader
INFO 2023-06-21 13:06:41,709 "GET /result/view/all HTTP/1.1" 200 9637
INFO 2023-06-21 13:06:41,733 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 200 6454
INFO 2023-06-21 13:06:41,737 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 200 13632
INFO 2023-06-21 13:06:41,738 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 200 58578
INFO 2023-06-21 13:06:41,740 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 200 19724
INFO 2023-06-21 13:06:41,740 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 200 25780
INFO 2023-06-21 13:06:41,742 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 200 88145
INFO 2023-06-21 13:06:41,743 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 200 686707
INFO 2023-06-21 13:06:41,747 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 200 5251
INFO 2023-06-21 13:06:41,747 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 200 42383
INFO 2023-06-21 13:06:41,747 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 80698
INFO 2023-06-21 13:06:41,748 "GET /static/dist/js/adminlte.js HTTP/1.1" 200 57530
INFO 2023-06-21 13:06:41,750 "GET /static/dist/js/demo.js HTTP/1.1" 200 12616
INFO 2023-06-21 13:06:41,782 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 200 2042446
INFO 2023-06-21 13:06:41,831 "GET /static/plugins/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 13584
INFO 2023-06-21 13:06:41,831 "GET /static/plugins/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 79444
INFO 2023-06-21 13:06:41,869 "GET /static/dist/css/adminlte.min.css.map HTTP/1.1" 200 2149167
INFO 2023-06-21 13:06:41,900 "GET /static/plugins/toastr/toastr.js.map HTTP/1.1" 200 25633
INFO 2023-06-21 13:06:41,900 "GET /static/dist/js/adminlte.js.map HTTP/1.1" 200 113276
INFO 2023-06-21 13:06:41,901 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js.map HTTP/1.1" 200 318045
WARNING 2023-06-21 13:06:42,013 "GET /static/plugins/Datatables/pdfmake.min.js.map HTTP/1.1" 404 1870
INFO 2023-06-21 13:09:18,328 Watching for file changes with StatReloader
INFO 2023-06-21 13:09:25,929 "GET /result/view/all HTTP/1.1" 200 9686
INFO 2023-06-21 13:09:25,946 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 200 58578
INFO 2023-06-21 13:09:25,952 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 200 6454
INFO 2023-06-21 13:09:25,955 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 200 25780
INFO 2023-06-21 13:09:25,955 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 200 19724
INFO 2023-06-21 13:09:25,960 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 200 5251
INFO 2023-06-21 13:09:25,960 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 80698
INFO 2023-06-21 13:09:25,965 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 200 686707
INFO 2023-06-21 13:09:25,966 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 200 13632
INFO 2023-06-21 13:09:25,966 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 200 88145
INFO 2023-06-21 13:09:25,968 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 200 42383
INFO 2023-06-21 13:09:25,971 "GET /static/dist/js/demo.js HTTP/1.1" 200 12616
INFO 2023-06-21 13:09:25,972 "GET /static/dist/js/adminlte.js HTTP/1.1" 200 57530
INFO 2023-06-21 13:09:25,976 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 200 2042446
INFO 2023-06-21 13:09:26,063 "GET /static/plugins/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 13584
INFO 2023-06-21 13:09:26,064 "GET /static/plugins/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 79444
INFO 2023-06-21 13:09:26,092 "GET /static/plugins/toastr/toastr.js.map HTTP/1.1" 200 25633
INFO 2023-06-21 13:09:26,092 "GET /static/dist/js/adminlte.js.map HTTP/1.1" 200 113276
INFO 2023-06-21 13:09:26,094 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js.map HTTP/1.1" 200 318045
INFO 2023-06-21 13:09:26,096 "GET /static/dist/css/adminlte.min.css.map HTTP/1.1" 200 2149167
WARNING 2023-06-21 13:09:26,218 "GET /static/plugins/Datatables/pdfmake.min.js.map HTTP/1.1" 404 1870
INFO 2023-06-21 13:10:09,809 Watching for file changes with StatReloader
INFO 2023-06-21 13:10:15,524 "GET /result/view/all HTTP/1.1" 200 9637
INFO 2023-06-21 13:10:27,523 Watching for file changes with StatReloader
INFO 2023-06-21 13:10:32,469 "GET /result/view/all HTTP/1.1" 200 9475
INFO 2023-06-21 13:11:07,529 Watching for file changes with StatReloader
INFO 2023-06-21 13:11:12,516 "GET /result/view/all HTTP/1.1" 200 9637
INFO 2023-06-21 13:11:32,169 "GET /result/edit-results/ HTTP/1.1" 200 11464
INFO 2023-06-21 13:11:45,979 "GET /result/view/all HTTP/1.1" 200 9637
INFO 2023-06-21 13:17:04,283 Watching for file changes with StatReloader
ERROR 2023-06-21 13:17:10,874 Internal Server Error: /result/view/all
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/contrib/auth/mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/views/generic/base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/portal/apps/result/views.py", line 114, in get
    return render(request, "result/all_results.html", context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 175, in render
    return self._render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 167, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/loader_tags.py", line 157, in render
    return compiled_parent._render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 167, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/defaulttags.py", line 238, in render
    nodelist.append(node.render_annotated(context))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/defaulttags.py", line 193, in render
    values = list(values)
TypeError: 'Result' object is not iterable
ERROR 2023-06-21 13:17:10,875 "GET /result/view/all HTTP/1.1" 500 196339
INFO 2023-06-21 13:18:43,087 /home/lanlokun/Desktop/portal/apps/result/views.py changed, reloading.
INFO 2023-06-21 13:18:43,290 Watching for file changes with StatReloader
INFO 2023-06-21 13:18:47,467 /home/lanlokun/Desktop/portal/apps/result/views.py changed, reloading.
INFO 2023-06-21 13:18:47,664 Watching for file changes with StatReloader
ERROR 2023-06-21 13:18:55,802 Internal Server Error: /result/view/all
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/contrib/auth/mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/views/generic/base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/portal/apps/result/views.py", line 115, in get
    return render(request, "result/all_results.html", context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 175, in render
    return self._render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 167, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/loader_tags.py", line 157, in render
    return compiled_parent._render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 167, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/defaulttags.py", line 238, in render
    nodelist.append(node.render_annotated(context))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/defaulttags.py", line 193, in render
    values = list(values)
TypeError: 'Result' object is not iterable
ERROR 2023-06-21 13:18:55,803 "GET /result/view/all HTTP/1.1" 500 196317
INFO 2023-06-21 13:22:01,151 /home/lanlokun/Desktop/portal/apps/result/views.py changed, reloading.
INFO 2023-06-21 13:22:01,340 Watching for file changes with StatReloader
INFO 2023-06-21 13:22:28,973 "GET /result/view/all HTTP/1.1" 200 10108
INFO 2023-06-21 13:23:24,158 /home/lanlokun/Desktop/portal/apps/result/views.py changed, reloading.
INFO 2023-06-21 13:23:24,338 Watching for file changes with StatReloader
INFO 2023-06-21 13:23:45,655 /home/lanlokun/Desktop/portal/apps/result/views.py changed, reloading.
INFO 2023-06-21 13:23:45,838 Watching for file changes with StatReloader
INFO 2023-06-21 13:29:12,640 /home/lanlokun/Desktop/portal/apps/result/utils.py changed, reloading.
INFO 2023-06-21 13:29:12,842 Watching for file changes with StatReloader
INFO 2023-06-21 13:30:45,510 /home/lanlokun/Desktop/portal/apps/result/utils.py changed, reloading.
INFO 2023-06-21 13:30:45,697 Watching for file changes with StatReloader
INFO 2023-06-21 13:32:15,614 /home/lanlokun/Desktop/portal/apps/result/models.py changed, reloading.
INFO 2023-06-21 13:32:15,790 Watching for file changes with StatReloader
INFO 2023-06-21 13:32:21,232 "GET /result/view/all HTTP/1.1" 200 10103
INFO 2023-06-21 13:33:23,153 "GET /result/create/ HTTP/1.1" 200 10966
INFO 2023-06-21 13:33:32,689 "GET /result/view/all HTTP/1.1" 200 10103
INFO 2023-06-21 13:35:42,830 Watching for file changes with StatReloader
INFO 2023-06-21 13:35:49,420 "GET /result/view/all HTTP/1.1" 200 10112
INFO 2023-06-21 13:38:33,450 Watching for file changes with StatReloader
INFO 2023-06-21 13:38:41,953 "GET /result/view/all HTTP/1.1" 200 10161
INFO 2023-06-21 13:39:22,815 Watching for file changes with StatReloader
INFO 2023-06-21 13:39:28,252 "GET /result/view/all HTTP/1.1" 200 10153
INFO 2023-06-21 13:40:03,058 "GET /student/list HTTP/1.1" 200 10821
INFO 2023-06-21 13:40:43,904 Watching for file changes with StatReloader
INFO 2023-06-21 13:40:48,526 "GET /student/list HTTP/1.1" 200 10822
INFO 2023-06-21 13:41:34,220 "GET /student/create/ HTTP/1.1" 200 13723
INFO 2023-06-21 13:45:31,853 Watching for file changes with StatReloader
INFO 2023-06-21 13:45:39,646 "GET /student/create/ HTTP/1.1" 200 13723
INFO 2023-06-21 13:46:02,143 Watching for file changes with StatReloader
INFO 2023-06-21 13:46:06,170 "GET /student/create/ HTTP/1.1" 200 13719
INFO 2023-06-21 13:46:31,071 Watching for file changes with StatReloader
INFO 2023-06-21 13:46:35,874 "GET /student/create/ HTTP/1.1" 200 13715
INFO 2023-06-21 13:46:44,072 "GET /accounts/logout/ HTTP/1.1" 302 0
INFO 2023-06-21 13:46:44,458 "GET / HTTP/1.1" 302 0
INFO 2023-06-21 13:46:44,927 "GET /accounts/login/?next=/ HTTP/1.1" 200 3979
INFO 2023-06-21 13:47:06,649 "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2023-06-21 13:47:07,657 "GET / HTTP/1.1" 200 9297
INFO 2023-06-21 13:47:15,730 "GET /result/view/all HTTP/1.1" 200 10145
INFO 2023-06-21 13:50:50,277 /home/lanlokun/Desktop/portal/apps/result/utils.py changed, reloading.
INFO 2023-06-21 13:50:50,454 Watching for file changes with StatReloader
INFO 2023-06-21 13:51:01,650 /home/lanlokun/Desktop/portal/apps/result/utils.py changed, reloading.
INFO 2023-06-21 13:51:01,827 Watching for file changes with StatReloader
INFO 2023-06-21 13:51:12,029 /home/lanlokun/Desktop/portal/apps/result/utils.py changed, reloading.
INFO 2023-06-21 13:51:12,209 Watching for file changes with StatReloader
INFO 2023-06-21 13:54:02,678 /home/lanlokun/Desktop/portal/apps/result/views.py changed, reloading.
INFO 2023-06-21 13:54:02,865 Watching for file changes with StatReloader
INFO 2023-06-21 13:54:21,157 /home/lanlokun/Desktop/portal/apps/result/views.py changed, reloading.
INFO 2023-06-21 13:54:21,333 Watching for file changes with StatReloader
INFO 2023-06-21 13:54:52,379 Watching for file changes with StatReloader
ERROR 2023-06-21 13:54:57,661 Internal Server Error: /result/view/all
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/contrib/auth/mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/views/generic/base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/portal/apps/result/views.py", line 104, in get
    gpa = course.gpa(exam_total + test_total)
AttributeError: 'Result' object has no attribute 'gpa'
ERROR 2023-06-21 13:54:57,662 "GET /result/view/all HTTP/1.1" 500 84426
INFO 2023-06-21 13:57:37,735 /home/lanlokun/Desktop/portal/apps/result/views.py changed, reloading.
INFO 2023-06-21 13:57:37,918 Watching for file changes with StatReloader
ERROR 2023-06-21 13:57:43,973 Internal Server Error: /result/view/all
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/contrib/auth/mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/views/generic/base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/portal/apps/result/views.py", line 104, in get
    gpa = course.gpa(exam_total + test_total)
AttributeError: 'Result' object has no attribute 'gpa'
ERROR 2023-06-21 13:57:43,974 "GET /result/view/all HTTP/1.1" 500 84426
INFO 2023-06-21 13:58:55,699 /home/lanlokun/Desktop/portal/apps/result/views.py changed, reloading.
INFO 2023-06-21 13:58:55,902 Watching for file changes with StatReloader
ERROR 2023-06-21 13:59:01,154 Internal Server Error: /result/view/all
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/contrib/auth/mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/views/generic/base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/portal/apps/result/views.py", line 105, in get
    gpa = course.gpa(exam_total + test_total)
AttributeError: 'Result' object has no attribute 'gpa'
ERROR 2023-06-21 13:59:01,154 "GET /result/view/all HTTP/1.1" 500 84571
INFO 2023-06-21 14:01:54,383 /home/lanlokun/Desktop/portal/apps/result/models.py changed, reloading.
INFO 2023-06-21 14:01:54,563 Watching for file changes with StatReloader
INFO 2023-06-21 14:03:00,111 /home/lanlokun/Desktop/portal/apps/result/utils.py changed, reloading.
INFO 2023-06-21 14:03:00,289 Watching for file changes with StatReloader
INFO 2023-06-21 14:04:21,980 /home/lanlokun/Desktop/portal/apps/result/views.py changed, reloading.
INFO 2023-06-21 14:04:22,150 Watching for file changes with StatReloader
INFO 2023-06-21 14:05:18,674 /home/lanlokun/Desktop/portal/apps/result/views.py changed, reloading.
INFO 2023-06-21 14:05:18,854 Watching for file changes with StatReloader
INFO 2023-06-21 14:05:23,405 "GET /result/view/all HTTP/1.1" 200 10142
INFO 2023-06-21 14:06:06,519 Watching for file changes with StatReloader
INFO 2023-06-21 14:06:12,761 "GET /result/view/all HTTP/1.1" 200 10166
INFO 2023-06-21 14:06:53,771 Watching for file changes with StatReloader
INFO 2023-06-21 14:08:49,398 Watching for file changes with StatReloader
INFO 2023-06-21 14:09:06,909 "GET /result/view/all HTTP/1.1" 200 10310
INFO 2023-06-21 14:10:41,027 Watching for file changes with StatReloader
INFO 2023-06-21 14:10:45,667 "GET /result/view/all HTTP/1.1" 200 10142
INFO 2023-06-21 14:27:34,039 "GET /result/create/ HTTP/1.1" 200 10958
INFO 2023-06-21 14:27:38,322 "POST /result/create/ HTTP/1.1" 200 11126
INFO 2023-06-21 14:27:44,589 "POST /result/create/ HTTP/1.1" 302 0
INFO 2023-06-21 14:27:45,821 "GET /result/edit-results/ HTTP/1.1" 200 11456
INFO 2023-06-21 14:28:07,513 "GET /result/view/all HTTP/1.1" 200 10142
INFO 2023-06-21 14:30:32,115 /home/lanlokun/Desktop/portal/apps/result/views.py changed, reloading.
INFO 2023-06-21 14:30:32,660 Watching for file changes with StatReloader
INFO 2023-06-21 14:31:08,725 Watching for file changes with StatReloader
ERROR 2023-06-21 14:31:14,794 Internal Server Error: /result/view/all
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/contrib/auth/mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/views/generic/base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/portal/apps/result/views.py", line 105, in get
    gpa += course.gpa(exam_total + test_total)
TypeError: gpa() takes 1 positional argument but 2 were given
