INFO 2024-06-18 10:40:10,753 Watching for file changes with StatReloader
WARNING 2024-06-20 14:56:54,297 "GET /events/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 13635
WARNING 2024-06-20 14:56:54,515 Not Found: /events/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-20 14:56:54,516 "GET /events/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 13635
WARNING 2024-06-20 14:56:55,091 Not Found: /events/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-20 14:56:55,102 "GET /events/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 13602
WARNING 2024-06-20 14:56:55,302 Not Found: /events/vendor/select2/select2.min.js
WARNING 2024-06-20 14:56:55,303 "GET /events/vendor/select2/select2.min.js HTTP/1.1" 404 13587
WARNING 2024-06-20 14:56:55,524 Not Found: /events/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-20 14:56:55,525 "GET /events/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 13596
WARNING 2024-06-20 14:56:55,737 Not Found: /events/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-20 14:56:55,737 "GET /events/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 13623
WARNING 2024-06-20 14:56:55,970 Not Found: /events/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-20 14:56:55,971 "GET /events/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 13608
WARNING 2024-06-20 14:56:56,190 Not Found: /events/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-20 14:56:56,191 "GET /events/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 13629
WARNING 2024-06-20 14:56:56,451 Not Found: /events/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-20 14:56:56,451 "GET /events/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 13614
WARNING 2024-06-20 14:56:56,666 Not Found: /events/js/main.js
WARNING 2024-06-20 14:56:56,667 "GET /events/js/main.js HTTP/1.1" 404 13530
INFO 2024-06-20 14:57:01,127 "GET /api/calendar-events/?start=2024-05-26T00%3A00%3A00Z&end=2024-07-07T00%3A00%3A00Z HTTP/1.1" 200 1398
INFO 2024-06-20 14:58:43,137 "GET /api/calendar-events/?start=2024-06-30T00%3A00%3A00Z&end=2024-08-11T00%3A00%3A00Z HTTP/1.1" 200 1398
INFO 2024-06-20 14:58:43,740 "GET /api/calendar-events/?start=2024-07-28T00%3A00%3A00Z&end=2024-09-08T00%3A00%3A00Z HTTP/1.1" 200 1398
INFO 2024-06-20 14:58:44,008 "GET /api/calendar-events/?start=2024-09-01T00%3A00%3A00Z&end=2024-10-13T00%3A00%3A00Z HTTP/1.1" 200 1398
INFO 2024-06-20 14:58:44,455 "GET /api/calendar-events/?start=2024-09-29T00%3A00%3A00Z&end=2024-11-10T00%3A00%3A00Z HTTP/1.1" 200 1398
INFO 2024-06-20 14:58:44,673 "GET /api/calendar-events/?start=2024-10-27T00%3A00%3A00Z&end=2024-12-08T00%3A00%3A00Z HTTP/1.1" 200 1398
INFO 2024-06-20 14:58:48,292 "GET /api/calendar-events/?start=2024-09-01T00%3A00%3A00Z&end=2024-10-13T00%3A00%3A00Z HTTP/1.1" 200 1398
INFO 2024-06-20 14:58:48,804 "GET /api/calendar-events/?start=2024-09-29T00%3A00%3A00Z&end=2024-11-10T00%3A00%3A00Z HTTP/1.1" 200 1398
INFO 2024-06-20 14:58:49,166 "GET /api/calendar-events/?start=2024-10-27T00%3A00%3A00Z&end=2024-12-08T00%3A00%3A00Z HTTP/1.1" 200 1398
INFO 2024-06-20 14:58:50,716 "GET /api/calendar-events/?start=2024-07-28T00%3A00%3A00Z&end=2024-09-08T00%3A00%3A00Z HTTP/1.1" 200 1398
INFO 2024-06-20 14:58:50,931 "GET /api/calendar-events/?start=2024-06-30T00%3A00%3A00Z&end=2024-08-11T00%3A00%3A00Z HTTP/1.1" 200 1398
INFO 2024-06-20 14:58:51,148 "GET /api/calendar-events/?start=2024-05-26T00%3A00%3A00Z&end=2024-07-07T00%3A00%3A00Z HTTP/1.1" 200 1398
INFO 2024-06-20 14:58:52,654 "GET /api/calendar-events/?start=2024-09-01T00%3A00%3A00Z&end=2024-10-13T00%3A00%3A00Z HTTP/1.1" 200 1398
INFO 2024-06-20 14:58:53,487 "GET /api/calendar-events/?start=2024-09-29T00%3A00%3A00Z&end=2024-11-10T00%3A00%3A00Z HTTP/1.1" 200 1398
INFO 2024-06-20 14:58:58,898 "GET /api/calendar-events/?start=2024-09-29T00%3A00%3A00Z&end=2024-11-10T00%3A00%3A00Z HTTP/1.1" 200 1398
WARNING 2024-06-20 14:59:34,846 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-20 14:59:35,087 "GET /static/plugins/Datatables/pdfmake.min.js.map HTTP/1.1" 404 1870
INFO 2024-06-20 14:59:35,087 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js.map HTTP/1.1" 200 318045
INFO 2024-06-20 14:59:35,173 "GET /static/dist/css/adminlte.min.css.map HTTP/1.1" 200 2149167
INFO 2024-06-20 15:02:03,534 "GET /events/ HTTP/1.1" 200 21857
WARNING 2024-06-20 15:02:03,623 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-20 15:02:03,625 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-20 15:02:05,000 Not Found: /events/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-20 15:02:05,002 "GET /events/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 13602
WARNING 2024-06-20 15:02:06,311 Not Found: /events/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-20 15:02:06,312 "GET /events/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 13623
WARNING 2024-06-20 15:02:06,526 Not Found: /events/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-20 15:02:06,527 "GET /events/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 13611
WARNING 2024-06-20 15:02:06,774 Not Found: /events/vendor/animsition/animsition.min.js
WARNING 2024-06-20 15:02:06,776 "GET /events/vendor/animsition/animsition.min.js HTTP/1.1" 404 13605
WARNING 2024-06-20 15:02:06,990 Not Found: /events/vendor/wow/wow.min.js
WARNING 2024-06-20 15:02:07,005 "GET /events/vendor/wow/wow.min.js HTTP/1.1" 404 13563
WARNING 2024-06-20 15:02:07,204 Not Found: /events/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-20 15:02:07,206 "GET /events/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 13671
WARNING 2024-06-20 15:02:07,519 Not Found: /events/vendor/slick/slick.min.js
WARNING 2024-06-20 15:02:07,529 "GET /events/vendor/slick/slick.min.js HTTP/1.1" 404 13575
WARNING 2024-06-20 15:02:07,861 Not Found: /events/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-20 15:02:07,861 "GET /events/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 13623
WARNING 2024-06-20 15:02:08,126 Not Found: /events/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-20 15:02:08,127 "GET /events/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 13635
WARNING 2024-06-20 15:02:08,440 Not Found: /events/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-20 15:02:08,449 "GET /events/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 13635
WARNING 2024-06-20 15:02:08,742 Not Found: /events/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-20 15:02:08,749 "GET /events/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 13602
WARNING 2024-06-20 15:02:09,046 Not Found: /events/vendor/select2/select2.min.js
WARNING 2024-06-20 15:02:09,049 "GET /events/vendor/select2/select2.min.js HTTP/1.1" 404 13587
WARNING 2024-06-20 15:02:09,358 Not Found: /events/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-20 15:02:09,364 "GET /events/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 13596
WARNING 2024-06-20 15:02:09,640 Not Found: /events/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-20 15:02:09,644 "GET /events/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 13608
WARNING 2024-06-20 15:02:09,865 Not Found: /events/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-20 15:02:09,865 "GET /events/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 13629
WARNING 2024-06-20 15:02:10,078 Not Found: /events/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-20 15:02:10,079 "GET /events/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 13614
WARNING 2024-06-20 15:02:10,299 Not Found: /events/js/main.js
WARNING 2024-06-20 15:02:10,300 "GET /events/js/main.js HTTP/1.1" 404 13530
WARNING 2024-06-20 15:02:10,493 "GET /static/plugins/Datatables/pdfmake.min.js.map HTTP/1.1" 404 1870
INFO 2024-06-20 15:02:15,499 "GET /api/calendar-events/?start=2024-05-26T00%3A00%3A00Z&end=2024-07-07T00%3A00%3A00Z HTTP/1.1" 200 1398
WARNING 2024-06-20 15:02:31,686 Not Found: /api/delete-event/
WARNING 2024-06-20 15:02:31,687 "POST /api/delete-event/ HTTP/1.1" 404 13531
ERROR 2024-06-20 15:03:26,406 Internal Server Error: /events/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 204, in _get_response
    response = response.render()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/response.py", line 105, in render
    self.content = self.rendered_content
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/response.py", line 83, in rendered_content
    return template.render(context, self._request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 170, in render
    return self._render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 162, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 162, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 62, in render
    result = block.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 62, in render
    result = block.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/defaulttags.py", line 449, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/urls/base.py", line 86, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/urls/resolvers.py", line 698, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'event-update' with no arguments not found. 1 pattern(s) tried: ['event/(?P<pk>[0-9]+)/update/\\Z']
ERROR 2024-06-20 15:03:26,408 "GET /events/ HTTP/1.1" 500 204467
INFO 2024-06-20 15:05:24,983 "GET /events/ HTTP/1.1" 200 22025
WARNING 2024-06-20 15:05:25,048 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-20 15:05:25,052 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-20 15:05:26,345 Not Found: /events/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-20 15:05:26,345 "GET /events/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 13602
WARNING 2024-06-20 15:05:26,558 Not Found: /events/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-20 15:05:26,559 "GET /events/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 13611
WARNING 2024-06-20 15:05:26,789 Not Found: /events/vendor/slick/slick.min.js
WARNING 2024-06-20 15:05:26,797 "GET /events/vendor/slick/slick.min.js HTTP/1.1" 404 13575
WARNING 2024-06-20 15:05:27,565 Not Found: /events/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-20 15:05:27,566 "GET /events/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 13671
WARNING 2024-06-20 15:05:27,781 Not Found: /events/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-20 15:05:27,782 "GET /events/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 13623
WARNING 2024-06-20 15:05:27,993 Not Found: /events/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-20 15:05:27,994 "GET /events/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 13623
WARNING 2024-06-20 15:05:28,224 Not Found: /events/vendor/wow/wow.min.js
WARNING 2024-06-20 15:05:28,225 "GET /events/vendor/wow/wow.min.js HTTP/1.1" 404 13563
WARNING 2024-06-20 15:05:28,525 Not Found: /events/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-20 15:05:28,535 "GET /events/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 13635
WARNING 2024-06-20 15:05:28,787 Not Found: /events/vendor/animsition/animsition.min.js
WARNING 2024-06-20 15:05:28,789 "GET /events/vendor/animsition/animsition.min.js HTTP/1.1" 404 13605
WARNING 2024-06-20 15:05:29,034 Not Found: /events/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-20 15:05:29,035 "GET /events/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 13635
WARNING 2024-06-20 15:05:29,345 Not Found: /events/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-20 15:05:29,347 "GET /events/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 13602
WARNING 2024-06-20 15:05:29,559 Not Found: /events/vendor/select2/select2.min.js
WARNING 2024-06-20 15:05:29,560 "GET /events/vendor/select2/select2.min.js HTTP/1.1" 404 13587
WARNING 2024-06-20 15:05:29,800 Not Found: /events/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-20 15:05:29,801 "GET /events/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 13596
WARNING 2024-06-20 15:05:30,072 Not Found: /events/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-20 15:05:30,073 "GET /events/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 13608
WARNING 2024-06-20 15:05:30,315 Not Found: /events/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-20 15:05:30,315 "GET /events/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 13629
WARNING 2024-06-20 15:05:30,570 Not Found: /events/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-20 15:05:30,571 "GET /events/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 13614
WARNING 2024-06-20 15:05:30,878 Not Found: /events/js/main.js
WARNING 2024-06-20 15:05:30,879 "GET /events/js/main.js HTTP/1.1" 404 13530
INFO 2024-06-20 15:05:36,113 "GET /api/calendar-events/?start=2024-05-26T00%3A00%3A00Z&end=2024-07-07T00%3A00%3A00Z HTTP/1.1" 200 1398
WARNING 2024-06-20 15:05:46,861 Not Found: /event//delete/
WARNING 2024-06-20 15:05:46,862 "POST /event//delete/ HTTP/1.1" 404 13522
WARNING 2024-06-20 15:06:01,804 Not Found: /event//update/
WARNING 2024-06-20 15:06:01,805 "POST /event//update/ HTTP/1.1" 404 13522
WARNING 2024-06-20 15:07:30,090 Not Found: /event//update/
WARNING 2024-06-20 15:07:30,091 "POST /event//update/ HTTP/1.1" 404 13522
WARNING 2024-06-20 15:07:40,574 Not Found: /event//update/
WARNING 2024-06-20 15:07:40,575 "POST /event//update/ HTTP/1.1" 404 13522
WARNING 2024-06-20 15:08:56,817 Not Found: /event//update/
WARNING 2024-06-20 15:08:56,818 "POST /event//update/ HTTP/1.1" 404 13522
WARNING 2024-06-20 15:17:01,799 Not Found: /event//update/
WARNING 2024-06-20 15:17:01,800 "POST /event//update/ HTTP/1.1" 404 13522
INFO 2024-06-20 15:52:55,691 "GET /api/calendar-events/?start=2024-06-30T00%3A00%3A00Z&end=2024-08-11T00%3A00%3A00Z HTTP/1.1" 200 1398
INFO 2024-06-20 15:53:04,192 "GET /api/calendar-events/?start=2024-07-28T00%3A00%3A00Z&end=2024-09-08T00%3A00%3A00Z HTTP/1.1" 200 1398
INFO 2024-06-20 15:53:06,208 "GET /api/calendar-events/?start=2024-09-01T00%3A00%3A00Z&end=2024-10-13T00%3A00%3A00Z HTTP/1.1" 200 1398
INFO 2024-06-20 15:53:06,446 "GET /api/calendar-events/?start=2024-09-29T00%3A00%3A00Z&end=2024-11-10T00%3A00%3A00Z HTTP/1.1" 200 1398
INFO 2024-06-20 15:53:10,282 "GET /api/calendar-events/?start=2024-07-28T00%3A00%3A00Z&end=2024-09-08T00%3A00%3A00Z HTTP/1.1" 200 1398
INFO 2024-06-20 15:53:10,973 "GET /api/calendar-events/?start=2024-09-01T00%3A00%3A00Z&end=2024-10-13T00%3A00%3A00Z HTTP/1.1" 200 1398
INFO 2024-06-20 15:53:14,979 "GET /api/calendar-events/?start=2024-07-28T00%3A00%3A00Z&end=2024-09-08T00%3A00%3A00Z HTTP/1.1" 200 1398
INFO 2024-06-20 15:53:15,187 "GET /api/calendar-events/?start=2024-06-30T00%3A00%3A00Z&end=2024-08-11T00%3A00%3A00Z HTTP/1.1" 200 1398
INFO 2024-06-20 15:53:15,456 "GET /api/calendar-events/?start=2024-09-01T00%3A00%3A00Z&end=2024-10-13T00%3A00%3A00Z HTTP/1.1" 200 1398
INFO 2024-06-20 15:53:15,752 "GET /api/calendar-events/?start=2024-05-26T00%3A00%3A00Z&end=2024-07-07T00%3A00%3A00Z HTTP/1.1" 200 1398
INFO 2024-06-20 15:57:28,216 /home/lanlokun/Desktop/smahs/apps/corecode/views.py changed, reloading.
INFO 2024-06-20 15:57:28,502 Watching for file changes with StatReloader
INFO 2024-06-20 15:57:56,252 /home/lanlokun/Desktop/smahs/apps/corecode/views.py changed, reloading.
INFO 2024-06-20 15:57:56,528 Watching for file changes with StatReloader
INFO 2024-06-20 15:58:15,275 /home/lanlokun/Desktop/smahs/apps/corecode/urls.py changed, reloading.
INFO 2024-06-20 15:58:15,576 Watching for file changes with StatReloader
INFO 2024-06-20 15:58:26,154 "GET /events/ HTTP/1.1" 200 21775
WARNING 2024-06-20 15:58:26,231 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-20 15:58:26,232 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-20 15:58:28,785 Not Found: /events/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-20 15:58:28,786 "GET /events/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 13977
WARNING 2024-06-20 15:58:28,996 Not Found: /events/vendor/wow/wow.min.js
WARNING 2024-06-20 15:58:28,996 "GET /events/vendor/wow/wow.min.js HTTP/1.1" 404 13929
WARNING 2024-06-20 15:58:29,213 Not Found: /events/vendor/animsition/animsition.min.js
WARNING 2024-06-20 15:58:29,215 "GET /events/vendor/animsition/animsition.min.js HTTP/1.1" 404 13971
WARNING 2024-06-20 15:58:29,439 Not Found: /events/vendor/slick/slick.min.js
WARNING 2024-06-20 15:58:29,440 "GET /events/vendor/slick/slick.min.js HTTP/1.1" 404 13941
WARNING 2024-06-20 15:58:29,742 Not Found: /events/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-20 15:58:29,743 "GET /events/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 13968
WARNING 2024-06-20 15:58:29,955 Not Found: /events/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-20 15:58:29,955 "GET /events/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 14037
WARNING 2024-06-20 15:58:30,170 Not Found: /events/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-20 15:58:30,170 "GET /events/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 13989
WARNING 2024-06-20 15:58:30,382 Not Found: /events/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-20 15:58:30,382 "GET /events/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 13989
WARNING 2024-06-20 15:58:30,605 Not Found: /events/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-20 15:58:30,606 "GET /events/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 14001
WARNING 2024-06-20 15:58:30,833 Not Found: /events/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-20 15:58:30,834 "GET /events/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 14001
WARNING 2024-06-20 15:58:31,046 Not Found: /events/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-20 15:58:31,047 "GET /events/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 13968
WARNING 2024-06-20 15:58:31,258 Not Found: /events/vendor/select2/select2.min.js
WARNING 2024-06-20 15:58:31,258 "GET /events/vendor/select2/select2.min.js HTTP/1.1" 404 13953
WARNING 2024-06-20 15:58:31,564 Not Found: /events/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-20 15:58:31,573 "GET /events/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 13962
WARNING 2024-06-20 15:58:31,782 Not Found: /events/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-20 15:58:31,782 "GET /events/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 13974
WARNING 2024-06-20 15:58:31,999 Not Found: /events/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-20 15:58:32,000 "GET /events/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 13995
WARNING 2024-06-20 15:58:32,243 Not Found: /events/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-20 15:58:32,243 "GET /events/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 13980
WARNING 2024-06-20 15:58:32,453 Not Found: /events/js/main.js
WARNING 2024-06-20 15:58:32,454 "GET /events/js/main.js HTTP/1.1" 404 13896
INFO 2024-06-20 15:58:36,797 "GET /api/calendar-events/?start=2024-05-26T00%3A00%3A00Z&end=2024-07-07T00%3A00%3A00Z HTTP/1.1" 200 1398
WARNING 2024-06-20 15:58:44,017 Method Not Allowed (POST): /events/
WARNING 2024-06-20 15:58:44,672 Method Not Allowed: /events/
WARNING 2024-06-20 15:58:44,673 "POST /events/ HTTP/1.1" 405 0
WARNING 2024-06-20 15:58:48,575 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-20 15:58:48,575 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
INFO 2024-06-20 15:59:47,239 "GET /events/ HTTP/1.1" 200 21836
WARNING 2024-06-20 15:59:47,285 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-20 15:59:47,286 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-20 15:59:48,794 Not Found: /events/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-20 15:59:48,795 "GET /events/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 13968
WARNING 2024-06-20 15:59:49,008 Not Found: /events/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-20 15:59:49,009 "GET /events/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 13977
WARNING 2024-06-20 15:59:50,106 Not Found: /events/vendor/wow/wow.min.js
WARNING 2024-06-20 15:59:50,107 "GET /events/vendor/wow/wow.min.js HTTP/1.1" 404 13929
WARNING 2024-06-20 15:59:50,321 Not Found: /events/vendor/animsition/animsition.min.js
WARNING 2024-06-20 15:59:50,322 "GET /events/vendor/animsition/animsition.min.js HTTP/1.1" 404 13971
WARNING 2024-06-20 15:59:50,559 Not Found: /events/vendor/slick/slick.min.js
WARNING 2024-06-20 15:59:50,561 "GET /events/vendor/slick/slick.min.js HTTP/1.1" 404 13941
WARNING 2024-06-20 15:59:50,838 Not Found: /events/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-20 15:59:50,840 "GET /events/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 14037
WARNING 2024-06-20 15:59:51,134 Not Found: /events/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-20 15:59:51,135 "GET /events/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 13989
WARNING 2024-06-20 15:59:51,439 Not Found: /events/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-20 15:59:51,453 "GET /events/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 13989
WARNING 2024-06-20 15:59:51,755 Not Found: /events/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-20 15:59:51,756 "GET /events/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 14001
WARNING 2024-06-20 15:59:51,972 Not Found: /events/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-20 15:59:51,972 "GET /events/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 14001
WARNING 2024-06-20 15:59:52,260 Not Found: /events/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-20 15:59:52,270 "GET /events/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 13968
WARNING 2024-06-20 15:59:52,490 Not Found: /events/vendor/select2/select2.min.js
WARNING 2024-06-20 15:59:52,490 "GET /events/vendor/select2/select2.min.js HTTP/1.1" 404 13953
WARNING 2024-06-20 15:59:52,770 Not Found: /events/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-20 15:59:52,773 "GET /events/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 13962
