INFO 2024-06-24 10:00:46,142 Watching for file changes with StatReloader
WARNING 2024-06-24 15:14:27,854 Not Found: /student/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 15:14:27,855 "GET /student/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 21508
WARNING 2024-06-24 15:14:28,332 Not Found: /student/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 15:14:28,333 "GET /student/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 21508
WARNING 2024-06-24 15:14:28,489 Not Found: /student/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 15:14:28,489 "GET /student/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 21475
WARNING 2024-06-24 15:14:28,654 Not Found: /student/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 15:14:28,655 "GET /student/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 21502
WARNING 2024-06-24 15:14:29,161 Not Found: /student/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 15:14:29,162 "GET /student/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 21487
WARNING 2024-06-24 15:14:29,892 Not Found: /student/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 15:14:29,893 "GET /student/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 21481
WARNING 2024-06-24 15:14:30,007 Not Found: /student/vendor/select2/select2.min.js
WARNING 2024-06-24 15:14:30,008 "GET /student/vendor/select2/select2.min.js HTTP/1.1" 404 21460
WARNING 2024-06-24 15:14:31,260 Not Found: /student/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 15:14:31,261 "GET /student/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 21469
INFO 2024-06-24 15:14:45,727 "GET /schedule/ HTTP/1.1" 200 16333
WARNING 2024-06-24 15:14:45,792 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 15:14:45,793 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 15:14:46,482 Not Found: /schedule/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 15:14:46,483 "GET /schedule/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 19843
WARNING 2024-06-24 15:14:46,598 Not Found: /schedule/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 15:14:46,598 "GET /schedule/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 19852
WARNING 2024-06-24 15:14:46,929 Not Found: /schedule/vendor/slick/slick.min.js
WARNING 2024-06-24 15:14:46,940 "GET /schedule/vendor/slick/slick.min.js HTTP/1.1" 404 19816
WARNING 2024-06-24 15:14:47,054 Not Found: /schedule/vendor/wow/wow.min.js
WARNING 2024-06-24 15:14:47,058 "GET /schedule/vendor/wow/wow.min.js HTTP/1.1" 404 19804
WARNING 2024-06-24 15:14:47,413 Not Found: /schedule/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 15:14:47,414 "GET /schedule/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 19864
WARNING 2024-06-24 15:14:47,521 Not Found: /schedule/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 15:14:47,522 "GET /schedule/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 19864
WARNING 2024-06-24 15:14:47,847 Not Found: /schedule/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 15:14:47,849 "GET /schedule/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 19876
WARNING 2024-06-24 15:14:47,990 Not Found: /schedule/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 15:14:47,991 "GET /schedule/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 19912
WARNING 2024-06-24 15:14:48,149 Not Found: /schedule/vendor/animsition/animsition.min.js
WARNING 2024-06-24 15:14:48,155 "GET /schedule/vendor/animsition/animsition.min.js HTTP/1.1" 404 19846
WARNING 2024-06-24 15:14:48,279 Not Found: /schedule/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 15:14:48,280 "GET /schedule/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 19843
WARNING 2024-06-24 15:14:48,383 Not Found: /schedule/vendor/select2/select2.min.js
WARNING 2024-06-24 15:14:48,384 "GET /schedule/vendor/select2/select2.min.js HTTP/1.1" 404 19828
WARNING 2024-06-24 15:14:48,727 Not Found: /schedule/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 15:14:48,728 "GET /schedule/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 19837
WARNING 2024-06-24 15:14:48,849 Not Found: /schedule/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 15:14:48,850 "GET /schedule/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 19849
WARNING 2024-06-24 15:14:49,072 Not Found: /schedule/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 15:14:49,073 "GET /schedule/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 19870
WARNING 2024-06-24 15:14:49,175 Not Found: /schedule/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 15:14:49,175 "GET /schedule/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 19876
WARNING 2024-06-24 15:14:49,269 Not Found: /schedule/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 15:14:49,270 "GET /schedule/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 19855
INFO 2024-06-24 15:15:46,768 /home/lanlokun/Desktop/smahs/apps/corecode/views.py changed, reloading.
INFO 2024-06-24 15:15:47,055 Watching for file changes with StatReloader
INFO 2024-06-24 15:15:57,597 /home/lanlokun/Desktop/smahs/apps/corecode/views.py changed, reloading.
INFO 2024-06-24 15:15:57,940 Watching for file changes with StatReloader
INFO 2024-06-24 15:16:14,690 "GET /student/dashboard HTTP/1.1" 200 20286
WARNING 2024-06-24 15:16:14,750 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 15:16:14,754 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 15:16:16,971 Not Found: /student/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 15:16:16,972 "GET /student/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 21475
WARNING 2024-06-24 15:16:17,219 Not Found: /student/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 15:16:17,220 "GET /student/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 21484
WARNING 2024-06-24 15:16:17,344 Not Found: /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 15:16:17,345 "GET /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 21544
WARNING 2024-06-24 15:16:17,509 Not Found: /student/vendor/animsition/animsition.min.js
WARNING 2024-06-24 15:16:17,512 "GET /student/vendor/animsition/animsition.min.js HTTP/1.1" 404 21478
WARNING 2024-06-24 15:16:17,678 Not Found: /student/vendor/wow/wow.min.js
WARNING 2024-06-24 15:16:17,679 "GET /student/vendor/wow/wow.min.js HTTP/1.1" 404 21436
WARNING 2024-06-24 15:16:17,812 Not Found: /student/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 15:16:17,812 "GET /student/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 21496
WARNING 2024-06-24 15:16:17,921 Not Found: /student/vendor/slick/slick.min.js
WARNING 2024-06-24 15:16:17,922 "GET /student/vendor/slick/slick.min.js HTTP/1.1" 404 21448
WARNING 2024-06-24 15:16:18,052 Not Found: /student/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 15:16:18,053 "GET /student/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 21496
WARNING 2024-06-24 15:16:18,219 Not Found: /student/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 15:16:18,220 "GET /student/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 21508
WARNING 2024-06-24 15:16:18,353 Not Found: /student/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 15:16:18,354 "GET /student/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 21508
WARNING 2024-06-24 15:16:18,555 Not Found: /student/vendor/select2/select2.min.js
WARNING 2024-06-24 15:16:18,555 "GET /student/vendor/select2/select2.min.js HTTP/1.1" 404 21460
WARNING 2024-06-24 15:16:18,701 Not Found: /student/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 15:16:18,702 "GET /student/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 21475
WARNING 2024-06-24 15:16:18,784 Not Found: /student/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 15:16:18,785 "GET /student/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 21469
WARNING 2024-06-24 15:16:18,920 Not Found: /student/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 15:16:18,920 "GET /student/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 21481
WARNING 2024-06-24 15:16:19,193 Not Found: /student/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 15:16:19,195 "GET /student/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 21502
WARNING 2024-06-24 15:16:19,330 Not Found: /student/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 15:16:19,331 "GET /student/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 21487
INFO 2024-06-24 15:20:12,875 /home/lanlokun/Desktop/smahs/apps/corecode/views.py changed, reloading.
INFO 2024-06-24 15:20:13,201 Watching for file changes with StatReloader
INFO 2024-06-24 15:21:00,190 "GET /student/dashboard HTTP/1.1" 200 20286
WARNING 2024-06-24 15:21:00,237 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 15:21:00,258 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 15:21:02,649 Not Found: /student/vendor/wow/wow.min.js
WARNING 2024-06-24 15:21:02,650 "GET /student/vendor/wow/wow.min.js HTTP/1.1" 404 21436
WARNING 2024-06-24 15:21:02,791 Not Found: /student/vendor/slick/slick.min.js
WARNING 2024-06-24 15:21:02,792 "GET /student/vendor/slick/slick.min.js HTTP/1.1" 404 21448
WARNING 2024-06-24 15:21:03,187 Not Found: /student/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 15:21:03,188 "GET /student/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 21475
WARNING 2024-06-24 15:21:03,345 Not Found: /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 15:21:03,346 "GET /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 21544
WARNING 2024-06-24 15:21:03,453 Not Found: /student/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 15:21:03,454 "GET /student/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 21484
WARNING 2024-06-24 15:21:03,582 Not Found: /student/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 15:21:03,585 "GET /student/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 21496
WARNING 2024-06-24 15:21:03,723 Not Found: /student/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 15:21:03,724 "GET /student/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 21496
WARNING 2024-06-24 15:21:03,997 Not Found: /student/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 15:21:03,998 "GET /student/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 21508
WARNING 2024-06-24 15:21:04,211 Not Found: /student/vendor/animsition/animsition.min.js
WARNING 2024-06-24 15:21:04,212 "GET /student/vendor/animsition/animsition.min.js HTTP/1.1" 404 21478
WARNING 2024-06-24 15:21:04,346 Not Found: /student/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 15:21:04,347 "GET /student/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 21508
WARNING 2024-06-24 15:21:04,472 Not Found: /student/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 15:21:04,472 "GET /student/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 21475
WARNING 2024-06-24 15:21:04,598 Not Found: /student/vendor/select2/select2.min.js
WARNING 2024-06-24 15:21:04,598 "GET /student/vendor/select2/select2.min.js HTTP/1.1" 404 21460
WARNING 2024-06-24 15:21:04,743 Not Found: /student/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 15:21:04,744 "GET /student/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 21469
WARNING 2024-06-24 15:21:04,844 Not Found: /student/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 15:21:04,845 "GET /student/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 21481
WARNING 2024-06-24 15:21:04,958 Not Found: /student/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 15:21:04,959 "GET /student/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 21502
WARNING 2024-06-24 15:21:05,135 Not Found: /student/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 15:21:05,136 "GET /student/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 21487
INFO 2024-06-24 15:21:25,483 "GET /student/dashboard HTTP/1.1" 200 20286
WARNING 2024-06-24 15:21:25,527 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 15:21:25,553 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 15:21:26,303 Not Found: /student/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 15:21:26,304 "GET /student/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 21475
WARNING 2024-06-24 15:21:26,611 Not Found: /student/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 15:21:26,611 "GET /student/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 21484
WARNING 2024-06-24 15:21:26,739 Not Found: /student/vendor/slick/slick.min.js
WARNING 2024-06-24 15:21:26,872 Not Found: /student/vendor/wow/wow.min.js
WARNING 2024-06-24 15:21:26,873 "GET /student/vendor/wow/wow.min.js HTTP/1.1" 404 21436
WARNING 2024-06-24 15:21:27,208 Not Found: /student/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 15:21:27,209 "GET /student/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 21496
WARNING 2024-06-24 15:21:27,443 Not Found: /student/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 15:21:27,444 "GET /student/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 21496
WARNING 2024-06-24 15:21:27,683 Not Found: /student/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 15:21:27,684 "GET /student/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 21508
WARNING 2024-06-24 15:21:27,879 Not Found: /student/vendor/animsition/animsition.min.js
WARNING 2024-06-24 15:21:27,880 "GET /student/vendor/animsition/animsition.min.js HTTP/1.1" 404 21478
WARNING 2024-06-24 15:21:27,982 Not Found: /student/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 15:21:27,983 "GET /student/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 21508
WARNING 2024-06-24 15:21:28,316 Not Found: /student/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 15:21:28,317 "GET /student/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 21475
WARNING 2024-06-24 15:21:28,658 Not Found: /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 15:21:28,659 "GET /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 21544
WARNING 2024-06-24 15:21:28,697 Not Found: /student/vendor/select2/select2.min.js
WARNING 2024-06-24 15:21:28,698 "GET /student/vendor/select2/select2.min.js HTTP/1.1" 404 21460
WARNING 2024-06-24 15:21:28,855 Not Found: /student/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 15:21:28,856 "GET /student/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 21469
WARNING 2024-06-24 15:21:29,057 Not Found: /student/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 15:21:29,061 "GET /student/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 21481
WARNING 2024-06-24 15:21:29,241 Not Found: /student/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 15:21:29,242 "GET /student/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 21502
WARNING 2024-06-24 15:21:29,374 Not Found: /student/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 15:21:29,375 "GET /student/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 21487
INFO 2024-06-24 15:21:35,939 "GET /student/registered-courses/ HTTP/1.1" 200 13202
WARNING 2024-06-24 15:21:36,003 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 15:21:36,003 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 15:21:36,765 Not Found: /student/registered-courses/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 15:21:36,765 "GET /student/registered-courses/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 21541
WARNING 2024-06-24 15:21:36,918 Not Found: /student/registered-courses/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 15:21:36,918 "GET /student/registered-courses/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 21532
WARNING 2024-06-24 15:21:37,034 Not Found: /student/registered-courses/vendor/wow/wow.min.js
WARNING 2024-06-24 15:21:37,038 "GET /student/registered-courses/vendor/wow/wow.min.js HTTP/1.1" 404 21493
WARNING 2024-06-24 15:21:37,158 Not Found: /student/registered-courses/vendor/slick/slick.min.js
WARNING 2024-06-24 15:21:37,159 "GET /student/registered-courses/vendor/slick/slick.min.js HTTP/1.1" 404 21505
WARNING 2024-06-24 15:21:37,565 Not Found: /student/registered-courses/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 15:21:37,566 "GET /student/registered-courses/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 21553
WARNING 2024-06-24 15:21:37,742 Not Found: /student/registered-courses/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 15:21:37,743 "GET /student/registered-courses/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 21553
WARNING 2024-06-24 15:21:37,892 Not Found: /student/registered-courses/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 15:21:37,893 "GET /student/registered-courses/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 21565
WARNING 2024-06-24 15:21:37,994 Not Found: /student/registered-courses/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 15:21:37,995 "GET /student/registered-courses/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 21565
WARNING 2024-06-24 15:21:38,294 Not Found: /student/registered-courses/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 15:21:38,295 "GET /student/registered-courses/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 21532
WARNING 2024-06-24 15:21:38,626 Not Found: /student/registered-courses/vendor/select2/select2.min.js
WARNING 2024-06-24 15:21:38,627 "GET /student/registered-courses/vendor/select2/select2.min.js HTTP/1.1" 404 21517
WARNING 2024-06-24 15:21:38,728 Not Found: /student/registered-courses/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 15:21:38,729 "GET /student/registered-courses/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 21526
WARNING 2024-06-24 15:21:38,860 Not Found: /student/registered-courses/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 15:21:38,861 "GET /student/registered-courses/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 21601
WARNING 2024-06-24 15:21:38,979 Not Found: /student/registered-courses/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 15:21:38,980 "GET /student/registered-courses/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 21538
WARNING 2024-06-24 15:21:39,207 Not Found: /student/registered-courses/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 15:21:39,208 "GET /student/registered-courses/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 21559
WARNING 2024-06-24 15:21:39,455 Not Found: /student/registered-courses/vendor/animsition/animsition.min.js
WARNING 2024-06-24 15:21:39,455 "GET /student/registered-courses/vendor/animsition/animsition.min.js HTTP/1.1" 404 21535
WARNING 2024-06-24 15:21:39,723 Not Found: /student/registered-courses/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 15:21:39,723 "GET /student/registered-courses/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 21544
INFO 2024-06-24 15:22:08,196 /home/lanlokun/Desktop/smahs/apps/corecode/views.py changed, reloading.
INFO 2024-06-24 15:22:08,530 Watching for file changes with StatReloader
INFO 2024-06-24 15:22:19,109 /home/lanlokun/Desktop/smahs/apps/corecode/views.py changed, reloading.
INFO 2024-06-24 15:22:19,392 Watching for file changes with StatReloader
INFO 2024-06-24 15:22:31,539 "GET /student/dashboard HTTP/1.1" 200 19959
WARNING 2024-06-24 15:22:31,588 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 15:22:31,592 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 15:22:35,134 Not Found: /student/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 15:22:35,135 "GET /student/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 21475
WARNING 2024-06-24 15:22:35,489 Not Found: /student/vendor/wow/wow.min.js
WARNING 2024-06-24 15:22:35,490 "GET /student/vendor/wow/wow.min.js HTTP/1.1" 404 21436
WARNING 2024-06-24 15:22:35,602 Not Found: /student/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 15:22:35,605 "GET /student/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 21484
WARNING 2024-06-24 15:22:35,966 Not Found: /student/vendor/slick/slick.min.js
WARNING 2024-06-24 15:22:35,979 "GET /student/vendor/slick/slick.min.js HTTP/1.1" 404 21448
WARNING 2024-06-24 15:22:36,152 Not Found: /student/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 15:22:36,153 "GET /student/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 21496
WARNING 2024-06-24 15:22:36,359 Not Found: /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 15:22:36,374 "GET /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 21544
WARNING 2024-06-24 15:22:36,564 Not Found: /student/vendor/animsition/animsition.min.js
WARNING 2024-06-24 15:22:36,580 "GET /student/vendor/animsition/animsition.min.js HTTP/1.1" 404 21478
WARNING 2024-06-24 15:22:36,789 Not Found: /student/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 15:22:36,803 "GET /student/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 21496
WARNING 2024-06-24 15:22:36,908 Not Found: /student/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 15:22:36,911 "GET /student/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 21508
WARNING 2024-06-24 15:22:37,022 Not Found: /student/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 15:22:37,023 "GET /student/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 21508
WARNING 2024-06-24 15:22:37,174 Not Found: /student/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 15:22:37,175 "GET /student/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 21475
WARNING 2024-06-24 15:22:37,291 Not Found: /student/vendor/select2/select2.min.js
WARNING 2024-06-24 15:22:37,292 "GET /student/vendor/select2/select2.min.js HTTP/1.1" 404 21460
WARNING 2024-06-24 15:22:37,410 Not Found: /student/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 15:22:37,411 "GET /student/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 21469
WARNING 2024-06-24 15:22:37,579 Not Found: /student/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 15:22:37,581 "GET /student/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 21481
WARNING 2024-06-24 15:22:37,703 Not Found: /student/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 15:22:37,704 "GET /student/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 21502
WARNING 2024-06-24 15:22:37,807 Not Found: /student/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 15:22:37,807 "GET /student/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 21487
INFO 2024-06-24 16:03:18,962 "GET /student/dashboard HTTP/1.1" 200 19959
WARNING 2024-06-24 16:03:19,012 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
INFO 2024-06-24 16:03:19,023 "GET /static/dist/js/admin-dashboard.js HTTP/1.1" 304 0
WARNING 2024-06-24 16:03:19,025 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 16:03:21,527 Not Found: /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 16:03:21,529 "GET /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 21544
WARNING 2024-06-24 16:03:21,958 Not Found: /student/vendor/slick/slick.min.js
WARNING 2024-06-24 16:03:21,958 "GET /student/vendor/slick/slick.min.js HTTP/1.1" 404 21448
WARNING 2024-06-24 16:03:22,062 Not Found: /student/vendor/animsition/animsition.min.js
WARNING 2024-06-24 16:03:22,063 "GET /student/vendor/animsition/animsition.min.js HTTP/1.1" 404 21478
WARNING 2024-06-24 16:03:22,179 Not Found: /student/vendor/wow/wow.min.js
WARNING 2024-06-24 16:03:22,179 "GET /student/vendor/wow/wow.min.js HTTP/1.1" 404 21436
WARNING 2024-06-24 16:03:22,318 Not Found: /student/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 16:03:22,319 "GET /student/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 21496
WARNING 2024-06-24 16:03:22,723 Not Found: /student/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 16:03:22,724 "GET /student/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 21496
WARNING 2024-06-24 16:03:22,813 Not Found: /student/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 16:03:22,813 "GET /student/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 21508
WARNING 2024-06-24 16:03:22,927 Not Found: /student/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 16:03:22,928 "GET /student/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 21484
