INFO 2024-06-18 10:40:10,753 Watching for file changes with StatReloader
WARNING 2024-06-22 16:52:17,949 Not Found: /admission/application/list/js/main.js
WARNING 2024-06-22 16:52:17,950 "GET /admission/application/list/js/main.js HTTP/1.1" 404 21228
INFO 2024-06-22 16:52:22,167 "GET /admin/dashboard HTTP/1.1" 200 42649
WARNING 2024-06-22 16:52:22,215 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-22 16:52:22,227 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-22 16:52:22,227 "GET /static/dist/js/admin-dashboard.js HTTP/1.1" 404 1837
WARNING 2024-06-22 16:52:22,974 Not Found: /admin/vendor/slick/slick.min.js
WARNING 2024-06-22 16:52:22,974 "GET /admin/vendor/slick/slick.min.js HTTP/1.1" 404 19636
WARNING 2024-06-22 16:52:23,192 Not Found: /admin/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-22 16:52:23,194 "GET /admin/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 19663
WARNING 2024-06-22 16:52:23,309 Not Found: /admin/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-22 16:52:23,310 "GET /admin/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 19672
WARNING 2024-06-22 16:52:23,797 Not Found: /admin/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-22 16:52:23,803 "GET /admin/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 19684
WARNING 2024-06-22 16:52:23,907 Not Found: /admin/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-22 16:52:23,908 "GET /admin/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 19684
WARNING 2024-06-22 16:52:24,114 Not Found: /admin/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-22 16:52:24,115 "GET /admin/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 19696
WARNING 2024-06-22 16:52:24,245 Not Found: /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-22 16:52:24,246 "GET /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 19732
WARNING 2024-06-22 16:52:24,549 Not Found: /admin/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-22 16:52:24,550 "GET /admin/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 19696
WARNING 2024-06-22 16:52:24,649 Not Found: /admin/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-22 16:52:24,650 "GET /admin/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 19663
WARNING 2024-06-22 16:52:24,938 Not Found: /admin/vendor/select2/select2.min.js
WARNING 2024-06-22 16:52:24,944 "GET /admin/vendor/select2/select2.min.js HTTP/1.1" 404 19648
WARNING 2024-06-22 16:52:25,044 Not Found: /admin/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-22 16:52:25,044 "GET /admin/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 19657
WARNING 2024-06-22 16:52:25,177 Not Found: /admin/vendor/animsition/animsition.min.js
WARNING 2024-06-22 16:52:25,178 "GET /admin/vendor/animsition/animsition.min.js HTTP/1.1" 404 19666
WARNING 2024-06-22 16:52:25,330 Not Found: /admin/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-22 16:52:25,331 "GET /admin/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 19669
WARNING 2024-06-22 16:52:25,439 Not Found: /admin/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-22 16:52:25,439 "GET /admin/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 19690
WARNING 2024-06-22 16:52:25,761 Not Found: /admin/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-22 16:52:25,762 "GET /admin/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 19675
WARNING 2024-06-22 16:52:25,869 Not Found: /admin/js/main.js
WARNING 2024-06-22 16:52:25,870 "GET /admin/js/main.js HTTP/1.1" 404 19591
WARNING 2024-06-22 16:52:26,160 Not Found: /admin/vendor/wow/wow.min.js
INFO 2024-06-22 16:52:27,788 "GET /admission/application/create/ HTTP/1.1" 200 16596
WARNING 2024-06-22 16:52:27,843 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-22 16:52:27,852 "GET /static/dist/js/admin-dashboard.js HTTP/1.1" 404 1837
WARNING 2024-06-22 16:52:27,852 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-22 16:52:28,532 Not Found: /admission/application/create/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-22 16:52:28,532 "GET /admission/application/create/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 21306
WARNING 2024-06-22 16:52:28,633 Not Found: /admission/application/create/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-22 16:52:28,634 "GET /admission/application/create/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 21315
WARNING 2024-06-22 16:52:29,312 Not Found: /admission/application/create/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-22 16:52:29,312 "GET /admission/application/create/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 21327
WARNING 2024-06-22 16:52:29,448 Not Found: /admission/application/create/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-22 16:52:29,448 "GET /admission/application/create/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 21327
WARNING 2024-06-22 16:52:29,872 Not Found: /admission/application/create/vendor/animsition/animsition.min.js
WARNING 2024-06-22 16:52:29,873 "GET /admission/application/create/vendor/animsition/animsition.min.js HTTP/1.1" 404 21309
WARNING 2024-06-22 16:52:29,978 Not Found: /admission/application/create/vendor/wow/wow.min.js
WARNING 2024-06-22 16:52:29,979 "GET /admission/application/create/vendor/wow/wow.min.js HTTP/1.1" 404 21267
WARNING 2024-06-22 16:52:30,183 Not Found: /admission/application/create/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-22 16:52:30,186 "GET /admission/application/create/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 21339
WARNING 2024-06-22 16:52:30,339 Not Found: /admission/application/create/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-22 16:52:30,351 "GET /admission/application/create/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 21339
WARNING 2024-06-22 16:52:30,651 Not Found: /admission/application/create/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-22 16:52:30,651 "GET /admission/application/create/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 21306
WARNING 2024-06-22 16:52:30,775 Not Found: /admission/application/create/vendor/slick/slick.min.js
WARNING 2024-06-22 16:52:30,776 "GET /admission/application/create/vendor/slick/slick.min.js HTTP/1.1" 404 21279
WARNING 2024-06-22 16:52:30,867 Not Found: /admission/application/create/vendor/select2/select2.min.js
WARNING 2024-06-22 16:52:30,867 "GET /admission/application/create/vendor/select2/select2.min.js HTTP/1.1" 404 21291
WARNING 2024-06-22 16:52:31,039 Not Found: /admission/application/create/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-22 16:52:31,040 "GET /admission/application/create/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 21375
WARNING 2024-06-22 16:52:31,146 Not Found: /admission/application/create/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-22 16:52:31,146 "GET /admission/application/create/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 21300
WARNING 2024-06-22 16:52:31,276 Not Found: /admission/application/create/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-22 16:52:31,277 "GET /admission/application/create/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 21312
WARNING 2024-06-22 16:52:31,368 Not Found: /admission/application/create/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-22 16:52:31,369 "GET /admission/application/create/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 21333
WARNING 2024-06-22 16:52:31,505 Not Found: /admission/application/create/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-22 16:52:31,506 "GET /admission/application/create/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 21318
WARNING 2024-06-22 16:52:31,655 Not Found: /admission/application/create/js/main.js
WARNING 2024-06-22 16:52:31,656 "GET /admission/application/create/js/main.js HTTP/1.1" 404 21234
INFO 2024-06-22 16:52:49,382 "POST /admission/application/create/ HTTP/1.1" 302 0
INFO 2024-06-22 16:52:51,180 "GET /admission/application/list/ HTTP/1.1" 200 14517
WARNING 2024-06-22 16:52:51,281 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-22 16:52:51,282 "GET /static/dist/js/admin-dashboard.js HTTP/1.1" 404 1837
WARNING 2024-06-22 16:52:51,283 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-22 16:52:52,034 Not Found: /admission/application/list/vendor/slick/slick.min.js
WARNING 2024-06-22 16:52:52,035 "GET /admission/application/list/vendor/slick/slick.min.js HTTP/1.1" 404 21273
WARNING 2024-06-22 16:52:52,119 Not Found: /admission/application/list/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-22 16:52:52,119 "GET /admission/application/list/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 21309
WARNING 2024-06-22 16:52:52,232 Not Found: /admission/application/list/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-22 16:52:52,233 "GET /admission/application/list/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 21300
WARNING 2024-06-22 16:52:52,910 Not Found: /admission/application/list/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-22 16:52:52,911 "GET /admission/application/list/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 21321
WARNING 2024-06-22 16:52:53,064 Not Found: /admission/application/list/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-22 16:52:53,064 "GET /admission/application/list/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 21333
WARNING 2024-06-22 16:52:53,197 Not Found: /admission/application/list/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-22 16:52:53,197 "GET /admission/application/list/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 21321
WARNING 2024-06-22 16:52:53,413 Not Found: /admission/application/list/vendor/animsition/animsition.min.js
WARNING 2024-06-22 16:52:53,415 "GET /admission/application/list/vendor/animsition/animsition.min.js HTTP/1.1" 404 21303
WARNING 2024-06-22 16:52:53,543 Not Found: /admission/application/list/vendor/wow/wow.min.js
WARNING 2024-06-22 16:52:53,546 "GET /admission/application/list/vendor/wow/wow.min.js HTTP/1.1" 404 21261
WARNING 2024-06-22 16:52:53,759 Not Found: /admission/application/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-22 16:52:53,759 "GET /admission/application/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 21369
WARNING 2024-06-22 16:52:53,878 Not Found: /admission/application/list/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-22 16:52:53,879 "GET /admission/application/list/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 21333
WARNING 2024-06-22 16:52:53,994 Not Found: /admission/application/list/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-22 16:52:53,995 "GET /admission/application/list/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 21300
WARNING 2024-06-22 16:52:54,107 Not Found: /admission/application/list/vendor/select2/select2.min.js
WARNING 2024-06-22 16:52:54,108 "GET /admission/application/list/vendor/select2/select2.min.js HTTP/1.1" 404 21285
WARNING 2024-06-22 16:52:54,236 Not Found: /admission/application/list/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-22 16:52:54,237 "GET /admission/application/list/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 21294
WARNING 2024-06-22 16:52:54,342 Not Found: /admission/application/list/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-22 16:52:54,343 "GET /admission/application/list/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 21306
WARNING 2024-06-22 16:52:54,563 Not Found: /admission/application/list/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-22 16:52:54,564 "GET /admission/application/list/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 21327
WARNING 2024-06-22 16:52:54,693 Not Found: /admission/application/list/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-22 16:52:54,694 "GET /admission/application/list/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 21312
WARNING 2024-06-22 16:52:54,789 Not Found: /admission/application/list/js/main.js
WARNING 2024-06-22 16:52:54,790 "GET /admission/application/list/js/main.js HTTP/1.1" 404 21228
INFO 2024-06-22 16:53:45,514 /home/lanlokun/Desktop/smahs/apps/admission/views.py changed, reloading.
INFO 2024-06-22 16:53:45,812 Watching for file changes with StatReloader
INFO 2024-06-22 16:53:52,679 "GET /admission/application/list/ HTTP/1.1" 200 16051
WARNING 2024-06-22 16:53:52,751 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-22 16:53:52,753 "GET /static/dist/js/admin-dashboard.js HTTP/1.1" 404 1837
WARNING 2024-06-22 16:53:52,754 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-22 16:53:54,599 Not Found: /admission/application/list/vendor/wow/wow.min.js
WARNING 2024-06-22 16:53:54,601 "GET /admission/application/list/vendor/wow/wow.min.js HTTP/1.1" 404 21261
WARNING 2024-06-22 16:53:54,723 Not Found: /admission/application/list/vendor/slick/slick.min.js
WARNING 2024-06-22 16:53:54,724 "GET /admission/application/list/vendor/slick/slick.min.js HTTP/1.1" 404 21273
WARNING 2024-06-22 16:53:54,829 Not Found: /admission/application/list/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-22 16:53:54,830 "GET /admission/application/list/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 21300
WARNING 2024-06-22 16:53:55,318 Not Found: /admission/application/list/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-22 16:53:55,319 "GET /admission/application/list/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 21321
WARNING 2024-06-22 16:53:55,470 Not Found: /admission/application/list/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-22 16:53:55,471 "GET /admission/application/list/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 21321
WARNING 2024-06-22 16:53:55,589 Not Found: /admission/application/list/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-22 16:53:55,598 "GET /admission/application/list/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 21333
WARNING 2024-06-22 16:53:55,734 Not Found: /admission/application/list/vendor/animsition/animsition.min.js
WARNING 2024-06-22 16:53:55,735 "GET /admission/application/list/vendor/animsition/animsition.min.js HTTP/1.1" 404 21303
WARNING 2024-06-22 16:53:55,824 Not Found: /admission/application/list/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-22 16:53:55,825 "GET /admission/application/list/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 21309
WARNING 2024-06-22 16:53:56,002 Not Found: /admission/application/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-22 16:53:56,003 "GET /admission/application/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 21369
WARNING 2024-06-22 16:53:56,089 Not Found: /admission/application/list/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-22 16:53:56,090 "GET /admission/application/list/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 21333
WARNING 2024-06-22 16:53:56,264 Not Found: /admission/application/list/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-22 16:53:56,266 "GET /admission/application/list/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 21300
WARNING 2024-06-22 16:53:56,419 Not Found: /admission/application/list/vendor/select2/select2.min.js
WARNING 2024-06-22 16:53:56,420 "GET /admission/application/list/vendor/select2/select2.min.js HTTP/1.1" 404 21285
WARNING 2024-06-22 16:53:56,549 Not Found: /admission/application/list/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-22 16:53:56,552 "GET /admission/application/list/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 21294
WARNING 2024-06-22 16:53:56,647 Not Found: /admission/application/list/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-22 16:53:56,648 "GET /admission/application/list/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 21306
WARNING 2024-06-22 16:53:56,988 Not Found: /admission/application/list/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-22 16:53:56,988 "GET /admission/application/list/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 21327
WARNING 2024-06-22 16:53:57,134 Not Found: /admission/application/list/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-22 16:53:57,135 "GET /admission/application/list/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 21312
WARNING 2024-06-22 16:53:57,269 Not Found: /admission/application/list/js/main.js
WARNING 2024-06-22 16:53:57,270 "GET /admission/application/list/js/main.js HTTP/1.1" 404 21228
INFO 2024-06-22 16:55:59,417 "GET /admission/application/list/ HTTP/1.1" 200 16051
WARNING 2024-06-22 16:55:59,530 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-22 16:55:59,561 "GET /static/dist/js/admin-dashboard.js HTTP/1.1" 404 1837
WARNING 2024-06-22 16:55:59,568 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-22 16:56:00,278 Not Found: /admission/application/list/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-22 16:56:00,278 "GET /admission/application/list/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 21300
WARNING 2024-06-22 16:56:00,396 Not Found: /admission/application/list/vendor/slick/slick.min.js
WARNING 2024-06-22 16:56:00,396 "GET /admission/application/list/vendor/slick/slick.min.js HTTP/1.1" 404 21273
WARNING 2024-06-22 16:56:00,517 Not Found: /admission/application/list/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-22 16:56:00,517 "GET /admission/application/list/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 21309
WARNING 2024-06-22 16:56:00,973 Not Found: /admission/application/list/vendor/wow/wow.min.js
WARNING 2024-06-22 16:56:00,973 "GET /admission/application/list/vendor/wow/wow.min.js HTTP/1.1" 404 21261
WARNING 2024-06-22 16:56:01,191 Not Found: /admission/application/list/vendor/animsition/animsition.min.js
WARNING 2024-06-22 16:56:01,191 "GET /admission/application/list/vendor/animsition/animsition.min.js HTTP/1.1" 404 21303
WARNING 2024-06-22 16:56:01,317 Not Found: /admission/application/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-22 16:56:01,317 "GET /admission/application/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 21369
WARNING 2024-06-22 16:56:01,660 Not Found: /admission/application/list/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-22 16:56:01,661 "GET /admission/application/list/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 21321
WARNING 2024-06-22 16:56:01,904 Not Found: /admission/application/list/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-22 16:56:01,904 "GET /admission/application/list/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 21321
WARNING 2024-06-22 16:56:02,090 Not Found: /admission/application/list/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-22 16:56:02,090 "GET /admission/application/list/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 21333
WARNING 2024-06-22 16:56:02,373 Not Found: /admission/application/list/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-22 16:56:02,374 "GET /admission/application/list/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 21333
WARNING 2024-06-22 16:56:02,620 Not Found: /admission/application/list/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-22 16:56:02,620 "GET /admission/application/list/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 21300
WARNING 2024-06-22 16:56:02,858 Not Found: /admission/application/list/vendor/select2/select2.min.js
WARNING 2024-06-22 16:56:02,858 "GET /admission/application/list/vendor/select2/select2.min.js HTTP/1.1" 404 21285
WARNING 2024-06-22 16:56:03,101 Not Found: /admission/application/list/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-22 16:56:03,101 "GET /admission/application/list/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 21294
WARNING 2024-06-22 16:56:03,379 Not Found: /admission/application/list/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-22 16:56:03,380 "GET /admission/application/list/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 21306
WARNING 2024-06-22 16:56:03,653 Not Found: /admission/application/list/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-22 16:56:03,654 "GET /admission/application/list/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 21327
WARNING 2024-06-22 16:56:03,829 Not Found: /admission/application/list/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-22 16:56:03,830 "GET /admission/application/list/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 21312
WARNING 2024-06-22 16:56:04,563 Not Found: /admission/application/list/js/main.js
WARNING 2024-06-22 16:56:04,564 "GET /admission/application/list/js/main.js HTTP/1.1" 404 21228
INFO 2024-06-22 16:56:20,472 "GET /admission/application/list/ HTTP/1.1" 200 16051
WARNING 2024-06-22 16:56:20,587 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-22 16:56:20,588 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-22 16:56:20,588 "GET /static/dist/js/admin-dashboard.js HTTP/1.1" 404 1837
WARNING 2024-06-22 16:56:23,651 Not Found: /admission/application/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-22 16:56:23,652 "GET /admission/application/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 21369
WARNING 2024-06-22 16:56:23,775 Not Found: /admission/application/list/vendor/slick/slick.min.js
WARNING 2024-06-22 16:56:23,776 "GET /admission/application/list/vendor/slick/slick.min.js HTTP/1.1" 404 21273
WARNING 2024-06-22 16:56:23,912 Not Found: /admission/application/list/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-22 16:56:23,913 "GET /admission/application/list/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 21300
WARNING 2024-06-22 16:56:24,033 Not Found: /admission/application/list/vendor/wow/wow.min.js
WARNING 2024-06-22 16:56:24,033 "GET /admission/application/list/vendor/wow/wow.min.js HTTP/1.1" 404 21261
WARNING 2024-06-22 16:56:24,326 Not Found: /admission/application/list/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-22 16:56:24,327 "GET /admission/application/list/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 21321
WARNING 2024-06-22 16:56:24,486 Not Found: /admission/application/list/vendor/animsition/animsition.min.js
WARNING 2024-06-22 16:56:24,487 "GET /admission/application/list/vendor/animsition/animsition.min.js HTTP/1.1" 404 21303
WARNING 2024-06-22 16:56:24,576 Not Found: /admission/application/list/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-22 16:56:24,577 "GET /admission/application/list/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 21321
WARNING 2024-06-22 16:56:24,699 Not Found: /admission/application/list/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-22 16:56:24,700 "GET /admission/application/list/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 21333
WARNING 2024-06-22 16:56:24,815 Not Found: /admission/application/list/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-22 16:56:24,816 "GET /admission/application/list/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 21333
WARNING 2024-06-22 16:56:24,954 Not Found: /admission/application/list/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-22 16:56:24,954 "GET /admission/application/list/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 21309
WARNING 2024-06-22 16:56:25,041 Not Found: /admission/application/list/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-22 16:56:25,041 "GET /admission/application/list/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 21300
WARNING 2024-06-22 16:56:25,295 Not Found: /admission/application/list/vendor/select2/select2.min.js
WARNING 2024-06-22 16:56:25,296 "GET /admission/application/list/vendor/select2/select2.min.js HTTP/1.1" 404 21285
WARNING 2024-06-22 16:56:25,397 Not Found: /admission/application/list/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-22 16:56:25,398 "GET /admission/application/list/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 21294
WARNING 2024-06-22 16:56:25,509 Not Found: /admission/application/list/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-22 16:56:25,510 "GET /admission/application/list/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 21306
WARNING 2024-06-22 16:56:25,715 Not Found: /admission/application/list/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-22 16:56:25,716 "GET /admission/application/list/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 21327
WARNING 2024-06-22 16:56:25,842 Not Found: /admission/application/list/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-22 16:56:25,843 "GET /admission/application/list/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 21312
WARNING 2024-06-22 16:56:25,937 Not Found: /admission/application/list/js/main.js
WARNING 2024-06-22 16:56:25,938 "GET /admission/application/list/js/main.js HTTP/1.1" 404 21228
INFO 2024-06-22 16:58:20,046 "GET /admission/application/list/ HTTP/1.1" 200 16098
WARNING 2024-06-22 16:58:20,105 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-22 16:58:20,108 "GET /static/dist/js/admin-dashboard.js HTTP/1.1" 404 1837
WARNING 2024-06-22 16:58:20,134 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-22 16:58:20,857 Not Found: /admission/application/list/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-22 16:58:20,857 "GET /admission/application/list/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 21300
WARNING 2024-06-22 16:58:21,052 Not Found: /admission/application/list/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-22 16:58:21,053 "GET /admission/application/list/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 21309
WARNING 2024-06-22 16:58:21,180 Not Found: /admission/application/list/vendor/slick/slick.min.js
WARNING 2024-06-22 16:58:21,181 "GET /admission/application/list/vendor/slick/slick.min.js HTTP/1.1" 404 21273
WARNING 2024-06-22 16:58:22,023 Not Found: /admission/application/list/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-22 16:58:22,024 "GET /admission/application/list/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 21321
WARNING 2024-06-22 16:58:22,144 Not Found: /admission/application/list/vendor/circle-progress/circle-progress.min.js
